Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
146,Dunk,DEF,Brighton,4.5,82,3,18.22,29,0,1,1.3,0.51,1.81,35,38.31,6,217,0,14,0,1,0.63,0.18,0.81,15,16.3,15,0,0,0.67,0.33,1.0,20,22.01
55,Barkley,MID,Aston Villa,4.8,35,3,7.29,14,2,1,0.73,1.07,1.8,6,6.49,1,46,0,8,1,0,0.52,0.92,1.44,1,3.84,6,1,1,0.21,0.15,0.36,5,2.65
716,Savona,DEF,Nott'ham Forest,4.5,39,0,8.67,14,2,0,1.34,0.45,1.79,18,15.04,3,57,0,6,1,0,0.9,0.33,1.23,8,5.39,8,1,0,0.44,0.12,0.56,10,9.65
475,Botman,DEF,Newcastle Utd,4.9,65,6,13.27,18,1,1,1.42,0.36,1.78,17,16.15,5,120,0,10,1,1,0.68,0.34,1.02,9,7.48,8,0,0,0.74,0.02,0.76,8,8.67
239,Gittens,MID,Chelsea,6.0,25,0,4.17,16,0,2,0.81,0.94,1.75,7,8.89,1,29,0,9,0,0,0.23,0.17,0.4,3,3.15,7,0,2,0.58,0.77,1.35,4,5.74
252,Marc Guiu,FWD,Chelsea,4.1,12,0,2.93,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
725,Hincapie,DEF,Arsenal,5.1,74,6,14.51,21,1,2,0.33,1.39,1.72,16,14.19,4,141,0,11,0,1,0.0,0.26,0.26,7,6.04,10,1,1,0.33,1.13,1.46,9,8.15
77,Hill,DEF,Bournemouth,4.2,82,2,19.52,22,0,3,0.67,1.05,1.71,18,23.06,6,185,0,12,0,2,0.34,0.69,1.03,12,8.46,10,0,1,0.33,0.36,0.68,6,14.6
170,Milner,MID,Brighton,4.9,34,0,6.94,19,1,1,1.03,0.65,1.68,14,11.32,2,76,0,9,1,0,0.9,0.19,1.09,6,3.73,10,0,1,0.13,0.46,0.59,8,7.59
293,O'Brien,DEF,Everton,4.9,102,2,20.82,30,0,2,0.83,0.84,1.67,33,42.68,10,195,0,15,0,1,0.17,0.41,0.58,17,19.22,15,0,1,0.66,0.43,1.09,16,23.46
370,Frimpong,DEF,Liverpool,5.7,51,1,8.95,15,0,5,0.43,1.24,1.67,9,8.32,4,25,0,7,0,2,0.26,1.07,1.33,2,3.99,8,0,3,0.17,0.17,0.34,7,4.33
552,Sadiki,MID,Sunderland,4.9,61,0,12.45,26,0,1,0.63,1.02,1.65,30,33.29,7,197,0,13,0,1,0.2,0.68,0.88,13,14.57,13,0,0,0.43,0.34,0.77,17,18.72
210,Tchaouna,MID,Burnley,4.9,39,0,7.96,23,1,1,0.96,0.68,1.64,15,16.67,2,48,0,10,1,0,0.59,0.43,1.02,6,7.67,13,0,1,0.37,0.25,0.62,9,9.0
808,Abraham,FWD,Aston Villa,6.0,15,2,2.5,8,1,0,1.26,0.36,1.62,4,2.59,0,9,0,5,1,0,1.16,0.08,1.24,1,1.19,3,0,0,0.1,0.28,0.38,3,1.4
348,Rodon,DEF,Leeds United,3.9,99,5,25.38,29,2,0,1.2,0.4,1.6,46,39.93,5,241,0,15,2,0,0.95,0.27,1.22,19,16.26,14,0,0,0.25,0.13,0.38,27,23.67
519,Dominguez,MID,Nott'ham Forest,5.0,38,3,7.6,20,1,0,1.15,0.44,1.59,18,17.88,3,103,0,9,0,0,0.32,0.26,0.58,8,9.0,11,1,0,0.83,0.18,1.01,10,8.88
6,Saliba,DEF,Arsenal,6.1,107,9,17.54,25,1,0,0.88,0.7,1.58,16,15.15,11,150,0,13,1,0,0.39,0.46,0.85,9,8.96,12,0,0,0.49,0.24,0.73,7,6.19
586,Bergvall,MID,Tottenham,5.2,40,0,7.69,18,1,2,1.18,0.4,1.58,15,11.49,3,70,0,10,0,1,0.73,0.24,0.97,9,5.98,8,1,1,0.45,0.16,0.61,6,5.51
474,Schär,DEF,Newcastle Utd,5.2,51,0,9.81,16,0,0,0.97,0.6,1.57,13,13.85,4,115,0,9,0,0,0.53,0.25,0.78,9,8.86,7,0,0,0.44,0.35,0.79,4,4.99
423,N.Gonzalez,MID,Manchester City,5.9,55,1,9.32,21,1,0,0.56,1.0,1.56,14,16.77,7,182,0,11,1,0,0.38,0.69,1.07,7,8.78,10,0,0,0.18,0.31,0.49,7,7.99
444,Yoro,DEF,Manchester Utd,4.1,50,1,12.2,28,0,1,1.14,0.4,1.54,30,24.06,2,136,0,13,0,0,0.11,0.14,0.25,13,8.89,15,0,1,1.03,0.26,1.29,17,15.17
195,Lucas Pires,DEF,Burnley,3.8,19,0,5.0,15,0,0,0.33,1.2,1.53,25,22.87,1,73,0,7,0,0,0.17,0.97,1.14,13,11.91,8,0,0,0.16,0.23,0.39,12,10.96
316,Robinson,DEF,Fulham,4.9,40,4,8.16,15,0,0,0.22,1.3,1.52,12,16.19,3,93,0,7,0,0,0.0,0.39,0.39,6,7.6,8,0,0,0.22,0.91,1.13,6,8.59
49,Bailey,MID,Aston Villa,5.5,13,0,2.36,9,0,1,0.31,1.21,1.52,8,5.37,0,33,0,5,0,1,0.19,0.9,1.09,4,3.47,4,0,0,0.12,0.31,0.43,4,1.9
358,Tanaka,MID,Leeds United,4.8,44,2,9.17,21,2,0,0.85,0.65,1.5,16,13.39,2,83,0,11,2,0,0.62,0.16,0.78,5,4.87,10,0,0,0.23,0.49,0.72,11,8.52
301,Alcaraz,MID,Everton,5.2,26,0,5.0,16,0,1,1.04,0.44,1.48,8,13.03,3,64,0,6,0,0,0.39,0.08,0.47,3,5.66,10,0,1,0.65,0.36,1.01,5,7.37
494,Willock,MID,Newcastle Utd,5.0,28,0,5.6,20,0,1,0.81,0.64,1.45,13,13.92,3,76,0,10,0,0,0.62,0.05,0.67,5,5.89,10,0,1,0.19,0.59,0.78,8,8.03
344,Bijol,DEF,Leeds United,3.9,66,5,16.92,18,1,2,0.8,0.63,1.43,21,21.91,3,149,0,8,1,1,0.37,0.49,0.86,6,6.46,10,0,1,0.43,0.14,0.57,15,15.45
410,Lewis,DEF,Manchester City,4.6,19,2,4.13,10,0,1,0.11,1.31,1.42,5,5.04,1,19,0,6,0,0,0.02,0.63,0.65,2,1.31,4,0,1,0.09,0.68,0.77,3,3.73
108,Ajer,DEF,Brentford,4.4,70,1,15.91,24,0,2,0.69,0.72,1.41,27,26.82,5,168,0,12,0,2,0.33,0.52,0.85,11,11.61,12,0,0,0.36,0.2,0.56,16,15.21
659,Walker-Peters,DEF,West Ham,4.2,32,0,7.62,18,1,0,1.13,0.26,1.39,22,21.13,1,72,0,10,1,0,1.13,0.17,1.3,13,12.03,8,0,0,0.0,0.09,0.09,9,9.1
164,O'Riley,MID,Brighton,5.5,14,2,2.55,4,1,0,1.21,0.18,1.39,2,2.41,1,9,0,2,1,0,0.79,0.15,0.94,0,0.73,2,0,0,0.42,0.03,0.45,2,1.68
40,Mings,DEF,Aston Villa,4.3,44,4,10.23,13,0,1,1.01,0.37,1.38,15,17.52,3,80,0,6,0,1,0.23,0.28,0.51,9,9.83,7,0,0,0.78,0.09,0.87,6,7.69
58,Kamara,MID,Aston Villa,4.9,61,7,12.45,18,1,3,0.53,0.84,1.36,15,20.8,5,149,0,9,1,2,0.28,0.54,0.81,4,9.12,9,0,1,0.25,0.3,0.55,11,11.68
614,Ward-Prowse,MID,Burnley,5.6,25,0,4.46,11,0,1,0.13,1.22,1.35,17,14.77,2,58,0,5,0,0,0.13,0.93,1.06,13,10.41,6,0,1,0.0,0.29,0.29,4,4.36
548,Mundle,MID,Sunderland,4.9,14,0,2.86,14,0,0,0.87,0.48,1.35,11,8.54,0,33,0,8,0,0,0.42,0.45,0.87,4,2.86,6,0,0,0.45,0.03,0.48,7,5.68
372,Robertson,DEF,Liverpool,5.7,37,4,6.49,19,0,0,0.32,1.03,1.34,11,10.22,3,40,0,8,0,0,0.18,0.35,0.52,5,4.21,11,0,0,0.14,0.68,0.82,6,6.01
356,Gruev,MID,Leeds United,4.7,54,3,11.49,21,0,4,0.46,0.85,1.31,23,24.63,5,109,0,12,0,3,0.32,0.53,0.85,9,9.09,9,0,1,0.14,0.32,0.46,14,15.54
331,Cairney,MID,Fulham,4.8,29,1,6.04,20,1,0,0.95,0.36,1.31,9,10.02,1,44,0,11,0,0,0.51,0.24,0.75,3,6.03,9,1,0,0.44,0.12,0.56,6,3.99
551,Rigg,MID,Sunderland,4.7,21,1,4.47,13,0,0,0.6,0.71,1.31,4,8.36,2,46,0,5,0,0,0.16,0.23,0.39,2,4.21,8,0,0,0.44,0.48,0.92,2,4.15
353,James,MID,Leeds United,5.2,18,0,3.46,15,0,0,0.71,0.59,1.3,13,10.53,1,26,0,8,0,0,0.58,0.21,0.79,3,1.7,7,0,0,0.13,0.38,0.51,10,8.83
209,Laurent,MID,Burnley,4.8,50,1,10.42,28,1,0,0.85,0.44,1.29,37,35.46,2,164,0,13,1,0,0.3,0.17,0.47,14,18.09,15,0,0,0.55,0.27,0.82,23,17.37
505,Milenković,DEF,Nott'ham Forest,5.1,96,2,18.82,31,0,0,0.81,0.46,1.27,43,44.88,8,253,0,15,0,0,0.78,0.23,1.01,19,20.34,16,0,0,0.03,0.23,0.26,24,24.54
623,Potts,MID,West Ham,4.4,35,0,7.95,20,0,1,0.21,1.06,1.27,24,21.08,1,116,0,10,0,1,0.04,0.81,0.85,12,9.28,10,0,0,0.17,0.25,0.42,12,11.8
817,Armstrong,FWD,Wolves,5.2,20,0,3.85,7,1,2,0.65,0.62,1.27,7,13.22,3,24,0,4,0,2,0.03,0.36,0.39,5,7.29,3,1,0,0.62,0.26,0.88,2,5.93
191,Estève,DEF,Burnley,3.9,69,0,17.69,28,0,0,0.67,0.58,1.25,57,56.05,3,263,0,14,0,0,0.43,0.45,0.88,22,24.32,14,0,0,0.24,0.13,0.37,35,31.73
724,Geertruida,DEF,Sunderland,4.5,46,0,10.22,25,0,0,0.5,0.75,1.25,21,28.37,2,101,0,11,0,0,0.16,0.39,0.55,8,11.13,14,0,0,0.34,0.36,0.7,13,17.24
408,Rúben,DEF,Manchester City,5.5,112,4,20.36,25,2,0,0.57,0.63,1.2,20,24.3,12,164,0,13,1,0,0.29,0.29,0.58,9,11.78,12,1,0,0.28,0.34,0.62,11,12.52
643,André,MID,Wolves,5.2,77,4,14.81,28,1,0,0.43,0.76,1.19,39,36.35,2,299,0,15,1,0,0.27,0.37,0.64,22,19.69,13,0,0,0.16,0.39,0.55,17,16.66
230,Fofana,DEF,Chelsea,4.4,55,3,12.5,19,0,1,0.6,0.58,1.18,16,18.32,4,158,0,9,0,1,0.3,0.54,0.84,5,8.28,10,0,0,0.3,0.04,0.34,11,10.04
734,Bakwa,MID,Nott'ham Forest,5.9,14,0,2.37,10,0,1,0.5,0.68,1.18,8,6.73,0,26,0,4,0,0,0.16,0.31,0.47,3,2.57,6,0,1,0.34,0.37,0.71,5,4.16
682,Møller Wolfe,DEF,Wolves,4.2,29,0,6.9,18,0,2,0.13,1.04,1.17,20,17.48,1,43,0,11,0,2,0.13,0.93,1.06,15,12.25,7,0,0,0.0,0.11,0.11,5,5.23
700,Dowman,MID,Arsenal,4.2,11,0,2.62,3,1,1,1.11,0.04,1.15,0,0.18,0,7,0,2,1,1,1.05,0.04,1.09,0,0.06,1,0,0,0.06,0.0,0.06,0,0.12
625,Füllkrug,FWD,West Ham,5.6,12,0,2.14,8,0,0,0.93,0.21,1.14,11,8.59,1,19,0,3,0,0,0.07,0.08,0.15,5,2.51,5,0,0,0.86,0.13,0.99,6,6.08
187,Walker,DEF,Burnley,4.4,62,3,14.09,29,0,2,0.12,1.01,1.13,53,56.21,4,179,0,13,0,2,0.0,0.61,0.61,16,23.01,16,0,0,0.12,0.4,0.52,37,33.2
585,Bentancur,MID,Tottenham,5.2,64,3,12.31,20,1,1,0.45,0.68,1.13,21,20.56,5,207,0,10,1,0,0.25,0.28,0.53,9,6.52,10,0,1,0.2,0.4,0.6,12,14.04
152,Veltman,DEF,Brighton,4.3,36,1,8.37,19,1,0,0.99,0.12,1.11,12,14.85,1,90,0,11,0,0,0.36,0.09,0.45,6,8.05,8,1,0,0.63,0.03,0.66,6,6.8
815,Disasi,DEF,West Ham,4.5,21,0,4.67,7,0,0,1.1,0.01,1.11,9,9.0,3,39,0,3,0,0,0.67,0.0,0.67,2,3.25,4,0,0,0.43,0.01,0.44,7,5.75
458,Mainoo,MID,Manchester Utd,4.6,45,0,9.78,22,0,2,0.24,0.83,1.07,17,15.07,3,120,0,11,0,1,0.17,0.59,0.76,9,6.74,11,0,1,0.07,0.24,0.31,8,8.33
506,Murillo,DEF,Nott'ham Forest,5.2,83,3,15.96,23,1,0,0.6,0.46,1.06,28,31.93,6,209,0,12,0,0,0.26,0.19,0.45,15,16.94,11,1,0,0.34,0.27,0.61,13,14.99
507,Aina,DEF,Nott'ham Forest,4.7,54,5,11.49,15,0,1,0.36,0.69,1.05,17,23.23,5,110,0,7,0,0,0.26,0.54,0.8,6,11.1,8,0,1,0.1,0.15,0.25,11,12.13
796,Gallagher,MID,Tottenham,5.1,20,0,3.92,9,0,1,0.56,0.48,1.04,17,14.28,0,59,0,6,0,1,0.19,0.3,0.49,12,10.41,3,0,0,0.37,0.18,0.55,5,3.87
263,Clyne,DEF,Crystal Palace,3.8,15,2,3.95,8,0,1,0.43,0.6,1.03,9,7.31,0,39,0,3,0,1,0.23,0.54,0.77,4,2.65,5,0,0,0.2,0.06,0.26,5,4.66
304,Iroegbunam,MID,Everton,4.8,57,1,11.88,23,0,3,0.41,0.61,1.02,10,17.77,8,146,0,11,0,3,0.35,0.1,0.45,9,10.53,12,0,0,0.06,0.51,0.57,1,7.24
723,Canvot,DEF,Crystal Palace,4.5,48,7,10.67,13,0,0,0.79,0.23,1.02,9,14.01,4,96,0,7,0,0,0.61,0.17,0.78,4,8.22,6,0,0,0.18,0.06,0.24,5,5.79
375,Bradley,DEF,Liverpool,4.9,42,2,8.57,15,0,2,0.18,0.84,1.02,13,10.77,4,65,0,5,0,0,0.13,0.16,0.29,2,2.52,10,0,2,0.05,0.68,0.73,11,8.25
442,Maguire,DEF,Manchester Utd,4.4,63,3,14.32,18,1,1,0.81,0.19,1.0,15,16.71,5,98,0,8,0,1,0.56,0.11,0.67,4,4.81,10,1,0,0.25,0.08,0.33,11,11.9
305,Armstrong,MID,Everton,4.5,19,0,4.22,11,0,0,0.79,0.21,1.0,10,10.79,1,50,0,6,0,0,0.42,0.15,0.57,5,4.09,5,0,0,0.37,0.06,0.43,5,6.7
41,Pau,DEF,Aston Villa,4.3,56,2,13.02,17,0,1,0.63,0.36,0.99,15,18.92,5,99,0,10,0,1,0.31,0.19,0.5,5,8.94,7,0,0,0.32,0.17,0.49,10,9.98
543,Adingra,MID,Sunderland,4.9,34,3,6.94,14,1,1,0.35,0.62,0.97,8,11.3,4,45,0,5,1,1,0.3,0.24,0.54,3,5.41,9,0,0,0.05,0.38,0.43,5,5.89
631,Agbadou,DEF,Wolves,4.2,23,0,5.48,14,0,0,0.57,0.4,0.97,29,18.26,0,125,0,8,0,0,0.45,0.25,0.7,20,12.8,6,0,0,0.12,0.15,0.27,9,5.46
477,Livramento,DEF,Newcastle Utd,4.9,56,3,11.43,15,0,1,0.13,0.83,0.96,11,13.79,6,61,0,9,0,1,0.04,0.46,0.5,9,9.66,6,0,0,0.09,0.37,0.46,2,4.13
722,Florentino,MID,Burnley,5.0,66,0,13.2,24,0,2,0.55,0.39,0.94,37,37.28,2,247,0,13,0,1,0.4,0.23,0.63,17,18.91,11,0,1,0.15,0.16,0.31,20,18.37
193,Humphreys,DEF,Burnley,3.9,40,1,10.26,15,0,2,0.32,0.62,0.94,27,27.49,2,114,0,7,0,1,0.28,0.59,0.87,11,12.6,8,0,1,0.04,0.03,0.07,16,14.89
362,Piroe,FWD,Leeds United,4.9,14,0,2.86,13,0,0,0.81,0.13,0.94,7,5.3,1,11,0,10,0,0,0.63,0.12,0.75,2,2.61,3,0,0,0.18,0.01,0.19,5,2.69
610,Wan-Bissaka,DEF,West Ham,4.1,63,0,15.37,22,0,3,0.0,0.93,0.93,39,33.11,3,163,0,10,0,1,0.0,0.24,0.24,17,10.99,12,0,2,0.0,0.69,0.69,22,22.12
85,Adams,MID,Bournemouth,4.9,60,3,12.24,18,2,1,0.56,0.37,0.93,24,20.86,6,182,0,9,0,1,0.09,0.17,0.26,6,5.82,9,2,0,0.47,0.2,0.67,18,15.04
11,White,DEF,Arsenal,5.1,30,3,5.88,7,0,1,0.43,0.49,0.92,4,6.13,3,36,0,4,0,1,0.04,0.18,0.22,2,2.76,3,0,0,0.39,0.31,0.7,2,3.37
511,Morato,DEF,Nott'ham Forest,4.3,35,1,8.14,15,0,0,0.83,0.08,0.91,17,14.83,2,102,0,6,0,0,0.4,0.04,0.44,6,5.25,9,0,0,0.43,0.04,0.47,11,9.58
326,Adama,MID,West Ham,5.1,23,0,4.51,22,0,0,0.34,0.56,0.9,11,8.12,0,17,0,9,0,0,0.25,0.03,0.28,2,2.26,13,0,0,0.09,0.53,0.62,9,5.86
376,Gomez,DEF,Liverpool,4.9,30,2,6.12,16,0,2,0.23,0.62,0.85,12,7.57,2,36,0,6,0,1,0.1,0.22,0.32,4,4.1,10,0,1,0.13,0.4,0.53,8,3.47
351,Gnonto,MID,Leeds United,5.1,22,0,4.31,16,0,2,0.29,0.56,0.85,11,8.4,1,41,0,10,0,1,0.29,0.2,0.49,3,3.43,6,0,1,0.0,0.36,0.36,8,4.97
167,Baleba,MID,Brighton,4.5,41,0,9.11,25,0,0,0.56,0.28,0.84,17,17.02,4,152,0,14,0,0,0.36,0.23,0.59,9,10.47,11,0,0,0.2,0.05,0.25,8,6.55
605,Kilman,DEF,West Ham,4.1,36,0,8.78,21,0,0,0.56,0.25,0.81,37,33.28,1,160,0,9,0,0,0.54,0.04,0.58,18,14.79,12,0,0,0.02,0.21,0.23,19,18.49
574,Udogie,DEF,Tottenham,4.3,14,0,3.26,14,0,1,0.16,0.63,0.79,19,15.26,0,41,0,7,0,1,0.16,0.29,0.45,8,6.75,7,0,0,0.0,0.34,0.34,11,8.51
672,Hato,DEF,Chelsea,4.6,12,0,2.61,16,0,0,0.3,0.48,0.78,16,10.12,0,57,0,7,0,0,0.04,0.25,0.29,6,4.05,9,0,0,0.26,0.23,0.49,10,6.07
645,Fer López,MID,Wolves,5.1,12,0,2.35,9,0,1,0.16,0.61,0.77,9,3.98,0,12,0,5,0,1,0.13,0.44,0.57,7,3.53,4,0,0,0.03,0.17,0.2,2,0.45
718,S.Magassa,MID,West Ham,5.0,40,2,8.0,20,1,0,0.44,0.32,0.76,23,18.81,2,124,0,10,0,0,0.14,0.27,0.41,9,8.86,10,1,0,0.3,0.05,0.35,14,9.95
27,Nelson,MID,Brentford,4.8,7,0,1.46,7,0,0,0.68,0.07,0.75,1,1.27,0,18,0,6,0,0,0.62,0.04,0.66,1,1.23,1,0,0,0.06,0.03,0.09,0,0.04
500,Osula,FWD,Newcastle Utd,5.4,31,2,5.74,17,2,1,0.69,0.05,0.74,7,5.87,1,18,0,9,2,1,0.31,0.02,0.33,5,2.6,8,0,0,0.38,0.03,0.41,2,3.27
233,Acheampong,DEF,Chelsea,3.7,33,5,8.92,12,1,0,0.6,0.13,0.73,12,13.91,2,40,0,8,0,0,0.09,0.08,0.17,10,10.08,4,1,0,0.51,0.05,0.56,2,3.83
735,Traoré,MID,Sunderland,5.5,30,1,5.45,12,1,1,0.48,0.25,0.73,9,9.74,3,40,0,5,1,0,0.13,0.12,0.25,4,3.97,7,0,1,0.35,0.13,0.48,5,5.77
123,Carvalho,MID,Brentford,4.7,13,1,2.77,6,1,0,0.7,0.03,0.73,4,2.08,0,8,0,2,1,0,0.67,0.0,0.67,0,0.09,4,0,0,0.03,0.03,0.06,4,1.99
805,Lucca,FWD,Nott'ham Forest,5.5,8,0,1.45,3,1,0,0.72,0.01,0.73,1,1.87,1,5,0,2,0,0,0.56,0.01,0.57,1,1.42,1,1,0,0.16,0.0,0.16,0,0.45
109,Henry,DEF,Brentford,4.3,52,0,12.09,25,0,2,0.18,0.54,0.72,22,23.91,4,68,0,13,0,1,0.13,0.23,0.36,8,10.94,12,0,1,0.05,0.31,0.36,14,12.97
198,Tuanzebe,DEF,Burnley,3.9,27,0,6.92,11,1,0,0.61,0.11,0.72,22,24.88,1,97,0,5,1,0,0.61,0.09,0.7,9,11.05,6,0,0,0.0,0.02,0.02,13,13.83
405,Aké,DEF,Manchester City,5.2,27,1,5.19,14,0,0,0.28,0.44,0.72,7,7.92,2,38,0,7,0,0,0.28,0.27,0.55,4,4.3,7,0,0,0.0,0.17,0.17,3,3.62
476,Burn,DEF,Newcastle Utd,5.0,78,5,15.6,23,0,3,0.39,0.32,0.71,30,24.41,6,192,0,11,0,2,0.25,0.16,0.41,14,12.56,12,0,1,0.14,0.16,0.3,16,11.85
728,Röhl,MID,Everton,5.0,18,0,3.6,12,0,0,0.5,0.21,0.71,6,8.22,2,48,0,7,0,0,0.29,0.13,0.42,4,1.88,5,0,0,0.21,0.08,0.29,2,6.34
459,Ugarte,MID,Manchester Utd,4.7,34,0,7.23,21,0,0,0.5,0.15,0.65,21,15.85,1,130,0,11,0,0,0.06,0.07,0.13,6,4.96,10,0,0,0.44,0.08,0.52,15,10.89
197,Sonne,DEF,Burnley,3.8,13,0,3.42,7,1,0,0.55,0.08,0.63,4,3.79,0,7,0,3,1,0,0.39,0.0,0.39,0,0.18,4,0,0,0.16,0.08,0.24,4,3.61
785,Pablo,FWD,West Ham,5.4,12,0,2.22,7,0,0,0.55,0.08,0.63,7,6.03,0,38,0,3,0,0,0.16,0.03,0.19,3,2.08,4,0,0,0.39,0.05,0.44,4,3.95
747,Mayers,DEF,West Ham,4.0,6,0,1.5,6,0,0,0.12,0.49,0.61,3,3.21,0,5,0,2,0,0,0.12,0.01,0.13,1,0.98,4,0,0,0.0,0.48,0.48,2,2.23
541,Reinildo,DEF,Sunderland,3.8,51,5,13.42,18,0,2,0.13,0.46,0.59,20,20.03,4,123,0,10,0,2,0.13,0.42,0.55,9,9.92,8,0,0,0.0,0.04,0.04,11,10.11
88,Cook,MID,Bournemouth,4.9,38,0,7.76,16,0,1,0.07,0.52,0.59,18,13.49,1,143,0,8,0,1,0.02,0.43,0.45,8,3.76,8,0,0,0.05,0.09,0.14,10,9.73
243,George,MID,Everton,4.8,10,0,2.08,9,0,0,0.46,0.13,0.59,4,3.96,1,12,0,5,0,0,0.34,0.04,0.38,2,1.64,4,0,0,0.12,0.09,0.21,2,2.32
321,J.Cuenca,DEF,Fulham,4.3,39,1,9.07,14,0,0,0.05,0.53,0.58,11,14.59,2,114,0,8,0,0,0.05,0.05,0.1,6,7.78,6,0,0,0.0,0.48,0.48,5,6.81
116,Hickey,DEF,Brentford,4.0,33,0,8.25,18,0,0,0.4,0.17,0.57,8,6.47,2,42,0,12,0,0,0.35,0.17,0.52,6,4.85,6,0,0,0.05,0.0,0.05,2,1.62
406,Khusanov,DEF,Manchester City,5.4,35,0,6.48,15,0,0,0.44,0.13,0.57,8,12.08,3,81,0,8,0,0,0.0,0.06,0.06,2,5.76,7,0,0,0.44,0.07,0.51,6,6.32
813,Angulo,MID,Sunderland,5.0,9,0,1.8,5,0,0,0.49,0.08,0.57,4,5.65,1,23,0,2,0,0,0.49,0.03,0.52,3,3.83,3,0,0,0.0,0.05,0.05,1,1.82
609,Todibo,DEF,West Ham,4.3,44,1,10.23,20,0,1,0.25,0.31,0.56,34,31.66,1,158,0,11,0,0,0.0,0.11,0.11,19,14.92,9,0,1,0.25,0.2,0.45,15,16.74
437,Martinez,DEF,Manchester Utd,4.8,39,3,8.12,14,0,0,0.06,0.5,0.56,11,9.34,3,75,0,7,0,0,0.0,0.35,0.35,4,5.47,7,0,0,0.06,0.15,0.21,7,3.87
571,Davies,DEF,Tottenham,4.3,10,1,2.33,3,1,0,0.49,0.07,0.56,3,1.11,0,14,0,2,1,0,0.49,0.07,0.56,2,0.81,1,0,0,0.0,0.0,0.0,1,0.3
180,Tzimas,FWD,Brighton,5.2,16,0,3.08,9,1,1,0.44,0.11,0.55,2,2.59,0,15,0,3,0,0,0.0,0.06,0.06,1,1.1,6,1,1,0.44,0.05,0.49,1,1.49
447,Heaven,DEF,Manchester Utd,3.7,28,0,7.57,14,0,1,0.34,0.17,0.51,12,8.06,1,73,0,7,0,1,0.04,0.14,0.18,7,5.07,7,0,0,0.3,0.03,0.33,5,2.99
352,Harrison,MID,Leeds United,5.1,12,0,2.35,11,0,0,0.28,0.23,0.51,5,3.82,0,24,0,5,0,0,0.15,0.12,0.27,2,1.1,6,0,0,0.13,0.11,0.24,3,2.72
232,Tosin,DEF,Chelsea,4.0,34,2,8.5,15,0,0,0.11,0.4,0.5,12,12.16,2,94,0,4,0,0,0.0,0.01,0.01,2,2.89,11,0,0,0.11,0.39,0.49,10,9.27
608,Scarles,DEF,West Ham,4.3,21,0,4.88,12,0,1,0.18,0.32,0.5,16,13.28,0,72,0,6,0,1,0.18,0.17,0.35,7,7.29,6,0,0,0.0,0.15,0.15,9,5.99
732,Uche,FWD,Crystal Palace,5.5,17,0,3.09,14,0,1,0.49,0.01,0.5,4,4.63,0,13,0,7,0,0,0.03,0.0,0.03,1,1.99,7,0,1,0.46,0.01,0.47,3,2.64
570,Danso,DEF,Tottenham,4.2,38,1,9.05,17,0,0,0.29,0.2,0.49,19,15.67,2,127,0,7,0,0,0.29,0.09,0.38,12,6.6,10,0,0,0.0,0.11,0.11,7,9.07
662,Mosquera,DEF,Arsenal,5.3,28,1,5.28,14,0,0,0.0,0.49,0.49,5,5.49,2,69,0,7,0,0,0.0,0.43,0.43,0,1.09,7,0,0,0.0,0.06,0.06,5,4.4
336,Reed,MID,Fulham,4.3,13,2,3.02,6,1,0,0.13,0.36,0.49,1,0.51,0,2,0,4,1,0,0.13,0.12,0.25,1,0.51,2,0,0,0.0,0.24,0.24,0,0.0
696,Kalimuendo,FWD,Nott'ham Forest,6.0,9,0,1.5,9,0,0,0.44,0.02,0.46,3,1.57,0,6,0,3,0,0,0.0,0.0,0.0,2,1.32,6,0,0,0.44,0.02,0.46,1,0.25
190,Ekdal,DEF,Burnley,3.8,44,2,11.58,15,0,0,0.21,0.24,0.45,24,22.73,2,132,0,7,0,0,0.18,0.09,0.27,9,10.3,8,0,0,0.03,0.15,0.18,15,12.43
438,Mazraoui,DEF,Manchester Utd,4.9,28,3,5.71,15,0,0,0.17,0.28,0.44,7,6.96,2,58,0,7,0,0,0.09,0.18,0.27,3,1.38,8,0,0,0.08,0.1,0.17,4,5.58
587,Bissouma,MID,Tottenham,5.2,13,0,2.5,8,0,0,0.36,0.08,0.44,15,11.22,0,67,0,5,0,0,0.25,0.01,0.26,10,7.1,3,0,0,0.11,0.07,0.18,5,4.12
637,Toti,DEF,Wolves,4.2,28,0,6.67,14,0,0,0.22,0.21,0.43,25,18.99,1,96,0,7,0,0,0.21,0.05,0.26,16,11.04,7,0,0,0.01,0.16,0.17,9,7.95
12,Zinchenko,DEF,Nott'ham Forest,4.9,7,0,1.43,5,0,0,0.07,0.36,0.43,6,5.02,0,24,0,3,0,0,0.03,0.29,0.32,5,3.86,2,0,0,0.04,0.07,0.11,1,1.16
522,Yates,MID,Nott'ham Forest,4.7,20,0,4.26,16,0,1,0.22,0.19,0.41,5,4.99,0,41,0,6,0,1,0.02,0.18,0.2,3,1.93,10,0,0,0.2,0.01,0.21,2,3.06
