Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
226,Chalobah,DEF,Chelsea,5.4,4,0,0.74,4,0,0,0.14,0.02,0.16,6,4.4,0,12,0,0,3,0,0.1,0.01,0.11,3,2.26,1,0,0,0.04,0.01,0.05,3,2.14
317,Andersen,DEF,Fulham,4.4,18,3,4.09,4,0,0,0.11,0.04,0.15,4,5.7,2,36,0,0,2,0,0.05,0.02,0.07,1,1.04,2,0,0,0.06,0.02,0.08,3,4.66
318,Bassey,DEF,Fulham,4.4,17,0,3.86,5,0,0,0.07,0.08,0.15,5,7.81,2,25,0,0,2,0,0.0,0.02,0.02,1,1.75,3,0,0,0.07,0.06,0.13,4,6.06
407,Matheus N.,DEF,Manchester City,5.3,15,0,2.83,5,0,0,0.0,0.15,0.15,4,6.02,2,26,0,0,2,0,0.0,0.05,0.05,0,0.65,3,0,0,0.0,0.1,0.1,4,5.37
272,Lerma,MID,Crystal Palace,4.9,3,0,0.61,4,0,0,0.03,0.12,0.15,7,5.11,0,29,0,0,1,0,0.03,0.01,0.04,0,0.33,3,0,0,0.0,0.11,0.11,7,4.78
230,Fofana,DEF,Chelsea,4.4,9,0,2.05,4,0,1,0.12,0.02,0.14,4,3.64,0,25,0,0,2,0,0.12,0.01,0.13,2,1.8,2,0,1,0.0,0.01,0.01,2,1.84
143,Boscagli,DEF,Brighton,4.2,8,0,1.9,3,0,0,0.0,0.14,0.14,5,4.62,1,20,0,0,1,0,0.0,0.03,0.03,0,0.37,2,0,0,0.0,0.11,0.11,5,4.25
292,Mykolenko,DEF,Everton,4.9,6,0,1.22,5,0,0,0.0,0.14,0.14,12,7.39,0,35,0,0,3,0,0.0,0.06,0.06,8,3.66,2,0,0,0.0,0.08,0.08,4,3.73
427,Reijnders,MID,Manchester City,5.0,1,0,0.2,1,0,0,0.11,0.03,0.14,0,0.12,0,5,0,0,1,0,0.11,0.03,0.14,0,0.12,0,0,0,0.0,0.0,0.0,0,0.0
736,Donnarumma,GK,Manchester City,5.6,22,2,3.93,5,0,0,0.0,0.13,0.13,4,6.29,3,0,10,0,2,0,0.0,0.0,0.0,0,0.92,3,0,0,0.0,0.13,0.13,4,5.37
541,Reinildo,DEF,Sunderland,3.8,14,0,3.68,5,0,0,0.0,0.13,0.13,6,4.96,1,25,0,0,2,0,0.0,0.1,0.1,1,0.78,3,0,0,0.0,0.03,0.03,5,4.18
437,Martinez,DEF,Manchester Utd,4.8,9,0,1.88,2,0,0,0.09,0.03,0.12,2,3.13,1,21,0,0,1,0,0.09,0.01,0.1,2,1.88,1,0,0,0.0,0.02,0.02,0,1.25
370,Frimpong,DEF,Liverpool,5.7,5,0,0.88,4,0,0,0.07,0.05,0.12,4,3.58,0,2,0,0,2,0,0.07,0.03,0.1,2,1.4,2,0,0,0.0,0.02,0.02,2,2.18
829,Derry,MID,Chelsea,4.5,1,0,0.22,1,0,0,0.1,0.02,0.12,2,1.09,0,3,0,0,1,0,0.1,0.02,0.12,2,1.09,0,0,0,0.0,0.0,0.0,0,0.0
403,Gvardiol,DEF,Manchester City,5.8,1,0,0.17,1,0,0,0.06,0.06,0.12,0,0.41,0,3,0,0,1,0,0.06,0.06,0.12,0,0.41,0,0,0,0.0,0.0,0.0,0,0.0
190,Ekdal,DEF,Burnley,3.8,7,0,1.84,3,0,0,0.04,0.07,0.11,8,6.37,0,34,0,0,1,0,0.04,0.06,0.1,1,3.54,2,0,0,0.0,0.01,0.01,7,2.83
455,Mount,MID,Manchester Utd,5.9,6,0,1.02,4,0,0,0.02,0.09,0.11,1,1.68,1,26,0,0,2,0,0.02,0.03,0.05,1,0.35,2,0,0,0.0,0.06,0.06,0,1.33
10,Lewis-Skelly,DEF,Arsenal,5.0,14,0,2.8,4,0,0,0.0,0.1,0.1,0,1.58,2,5,0,0,3,0,0.0,0.08,0.08,0,0.43,1,0,0,0.0,0.02,0.02,0,1.15
26,Zubimendi,MID,Arsenal,4.9,12,0,2.45,5,0,0,0.07,0.03,0.1,2,2.86,1,33,0,0,3,0,0.07,0.02,0.09,0,1.11,2,0,0,0.0,0.01,0.01,2,1.75
166,Ayari,MID,Brighton,4.8,5,0,1.04,4,0,0,0.09,0.01,0.1,3,1.25,0,6,0,0,2,0,0.0,0.0,0.0,0,0.13,2,0,0,0.09,0.01,0.1,3,1.12
478,Trippier,DEF,Newcastle Utd,4.9,4,0,0.82,3,0,0,0.0,0.1,0.1,2,1.71,0,5,0,0,2,0,0.0,0.1,0.1,2,1.71,1,0,0,0.0,0.0,0.0,0,0.0
644,Bellegarde,MID,Wolves,5.1,4,0,0.78,3,0,0,0.0,0.1,0.1,3,2.45,0,8,0,0,1,0,0.0,0.01,0.01,0,0.12,2,0,0,0.0,0.09,0.09,3,2.33
731,Kevin,MID,Fulham,5.7,2,0,0.35,2,0,0,0.05,0.05,0.1,0,1.43,0,7,0,0,1,0,0.03,0.0,0.03,0,0.38,1,0,0,0.02,0.05,0.07,0,1.05
677,Guessand,MID,Crystal Palace,6.2,1,0,0.16,1,0,0,0.0,0.1,0.1,0,0.41,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.1,0.1,0,0.41
722,Florentino,MID,Burnley,5.0,13,0,2.6,5,0,0,0.03,0.06,0.09,6,5.08,0,43,0,0,2,0,0.01,0.04,0.05,2,2.47,3,0,0,0.02,0.02,0.04,4,2.61
497,L.Miley,MID,Newcastle Utd,4.4,8,0,1.82,3,0,0,0.0,0.09,0.09,4,5.01,0,28,0,0,2,0,0.0,0.06,0.06,3,4.52,1,0,0,0.0,0.03,0.03,1,0.49
262,Chadi Riad,DEF,Crystal Palace,4.0,3,0,0.75,2,0,0,0.04,0.05,0.09,3,2.23,0,15,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.04,0.05,0.09,3,2.23
98,Enes Ünal,FWD,Bournemouth,5.4,4,0,0.74,4,0,0,0.08,0.01,0.09,1,2.07,0,10,0,0,2,0,0.04,0.0,0.04,1,1.15,2,0,0,0.04,0.01,0.05,0,0.92
680,Broja,FWD,Burnley,5.2,3,0,0.58,3,0,0,0.0,0.09,0.09,1,1.52,0,2,0,0,1,0,0.0,0.0,0.0,0,1.13,2,0,0,0.0,0.09,0.09,1,0.39
385,Chiesa,MID,Liverpool,6.3,3,0,0.48,3,0,0,0.09,0.0,0.09,2,1.09,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,2,0,0,0.09,0.0,0.09,2,1.09
336,Reed,MID,Fulham,4.3,2,0,0.47,1,0,0,0.0,0.09,0.09,3,2.92,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.09,0.09,3,2.92
238,Estêvão,MID,Chelsea,6.4,1,0,0.16,1,0,0,0.09,0.0,0.09,0,0.03,0,0,0,0,1,0,0.09,0.0,0.09,0,0.03,0,0,0,0.0,0.0,0.0,0,0.0
531,Ballard,DEF,Sunderland,4.6,-2,0,-0.43,3,0,0,0.04,0.05,0.09,7,2.08,0,10,0,0,1,0,0.04,0.05,0.09,5,1.1,2,0,0,0.0,0.0,0.0,2,0.98
676,Ugochukwu,MID,Burnley,5.0,9,0,1.8,3,0,1,0.03,0.05,0.08,5,3.54,0,21,0,1,1,0,0.03,0.05,0.08,2,1.34,2,0,0,0.0,0.0,0.0,3,2.2
521,Sangaré,MID,Nott'ham Forest,4.9,6,0,1.22,3,0,0,0.0,0.08,0.08,2,2.47,0,25,0,0,1,0,0.0,0.05,0.05,1,0.36,2,0,0,0.0,0.03,0.03,1,2.11
202,Bruun Larsen,MID,Burnley,5.2,3,0,0.58,3,0,0,0.0,0.08,0.08,2,0.39,0,1,0,0,1,0,0.0,0.07,0.07,0,0.1,2,0,0,0.0,0.01,0.01,2,0.29
697,Adli,MID,Bournemouth,5.4,3,0,0.56,3,0,0,0.05,0.03,0.08,1,1.26,0,2,0,0,2,0,0.05,0.03,0.08,1,0.92,1,0,0,0.0,0.0,0.0,0,0.34
748,Dasilva,MID,Brentford,4.9,2,0,0.41,2,0,0,0.08,0.0,0.08,0,0.05,0,1,0,0,2,0,0.08,0.0,0.08,0,0.05,0,0,0,0.0,0.0,0.0,0,0.0
252,Marc Guiu,FWD,Chelsea,4.0,1,0,0.25,1,0,0,0.08,0.0,0.08,1,0.24,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.08,0.0,0.08,1,0.24
700,Dowman,MID,Arsenal,4.2,1,0,0.24,1,0,0,0.08,0.0,0.08,0,0.0,0,4,0,0,1,0,0.08,0.0,0.08,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
191,Estève,DEF,Burnley,3.8,14,0,3.68,5,0,0,0.06,0.01,0.07,11,9.08,0,60,0,0,2,0,0.0,0.01,0.01,3,4.98,3,0,0,0.06,0.0,0.06,8,4.1
507,Aina,DEF,Nott'ham Forest,4.7,11,0,2.34,2,0,1,0.05,0.02,0.07,1,1.06,1,13,0,0,1,0,0.0,0.01,0.01,1,0.36,1,0,1,0.05,0.01,0.06,0,0.7
610,Wan-Bissaka,DEF,West Ham,4.1,4,0,0.98,3,0,0,0.0,0.07,0.07,4,2.33,0,11,0,0,1,0,0.0,0.05,0.05,1,1.18,2,0,0,0.0,0.02,0.02,3,1.15
193,Humphreys,DEF,Burnley,3.9,3,0,0.77,3,0,0,0.05,0.02,0.07,4,3.91,0,17,0,0,1,0,0.0,0.01,0.01,1,2.41,2,0,0,0.05,0.01,0.06,3,1.5
816,Angel,MID,Wolves,4.6,3,0,0.65,3,0,0,0.04,0.03,0.07,2,1.85,0,3,0,0,1,0,0.0,0.02,0.02,0,0.1,2,0,0,0.04,0.01,0.05,2,1.75
423,N.Gonzalez,MID,Manchester City,5.9,3,0,0.51,2,0,0,0.02,0.05,0.07,2,1.69,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.02,0.05,0.07,2,1.69
376,Gomez,DEF,Liverpool,4.9,1,0,0.2,3,0,0,0.05,0.02,0.07,2,0.85,0,7,0,0,2,0,0.0,0.0,0.0,0,0.0,1,0,0,0.05,0.02,0.07,2,0.85
805,Lucca,FWD,Nott'ham Forest,5.3,1,0,0.19,1,0,0,0.07,0.0,0.07,0,0.02,0,2,0,0,1,0,0.07,0.0,0.07,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
672,Hato,DEF,Chelsea,4.6,6,0,1.3,4,0,0,0.0,0.06,0.06,6,4.71,0,31,0,0,2,0,0.0,0.04,0.04,2,2.01,2,0,0,0.0,0.02,0.02,4,2.7
209,Laurent,MID,Burnley,4.8,6,0,1.25,5,0,0,0.02,0.04,0.06,4,3.74,0,22,0,0,2,0,0.0,0.03,0.03,1,2.58,3,0,0,0.02,0.01,0.03,3,1.16
539,O'Nien,DEF,Sunderland,4.0,4,0,1.0,2,0,0,0.05,0.01,0.06,5,3.85,0,18,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.05,0.01,0.06,5,3.85
173,Wieffer,MID,Brighton,4.8,3,0,0.62,3,0,0,0.0,0.06,0.06,3,1.54,0,9,0,0,1,0,0.0,0.01,0.01,0,0.04,2,0,0,0.0,0.05,0.05,3,1.5
814,Netz,DEF,Nott'ham Forest,4.5,8,0,1.78,4,0,0,0.0,0.05,0.05,5,7.66,0,24,0,0,1,0,0.0,0.03,0.03,1,1.46,3,0,0,0.0,0.02,0.02,4,6.2
586,Bergvall,MID,Tottenham,5.2,7,0,1.35,4,0,1,0.05,0.0,0.05,2,1.1,0,6,0,1,2,0,0.05,0.0,0.05,1,0.59,2,0,0,0.0,0.0,0.0,1,0.51
456,Sancho,MID,Aston Villa,5.8,5,0,0.86,4,0,0,0.0,0.05,0.05,5,2.83,0,6,0,0,3,0,0.0,0.03,0.03,5,2.66,1,0,0,0.0,0.02,0.02,0,0.17
699,Douglas Luiz,MID,Aston Villa,4.9,2,0,0.41,3,0,0,0.03,0.02,0.05,1,0.61,0,4,0,0,1,0,0.0,0.0,0.0,1,0.27,2,0,0,0.03,0.02,0.05,0,0.34
301,Alcaraz,MID,Everton,5.2,2,0,0.38,3,0,0,0.04,0.01,0.05,2,0.53,0,4,0,0,1,0,0.0,0.0,0.0,1,0.12,2,0,0,0.04,0.01,0.05,1,0.41
259,Sosa,DEF,Crystal Palace,4.8,0,0,0.0,1,0,0,0.04,0.01,0.05,1,0.07,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.04,0.01,0.05,1,0.07
438,Mazraoui,DEF,Manchester Utd,4.9,18,3,3.67,3,0,0,0.0,0.04,0.04,1,3.54,2,22,0,0,1,0,0.0,0.01,0.01,1,0.72,2,0,0,0.0,0.03,0.03,0,2.82
573,Spence,DEF,Tottenham,4.1,12,2,2.93,5,0,0,0.02,0.02,0.04,2,1.71,1,9,0,0,2,0,0.0,0.0,0.0,1,0.57,3,0,0,0.02,0.02,0.04,1,1.14
575,Van de Ven,DEF,Tottenham,4.4,11,0,2.5,5,0,0,0.0,0.04,0.04,6,3.81,1,20,0,0,2,0,0.0,0.01,0.01,3,2.16,3,0,0,0.0,0.03,0.03,3,1.65
374,Konaté,DEF,Liverpool,5.4,11,0,2.04,5,0,0,0.0,0.04,0.04,10,7.64,0,37,0,0,2,0,0.0,0.0,0.0,2,2.76,3,0,0,0.0,0.04,0.04,8,4.88
371,Kerkez,DEF,Liverpool,5.6,5,0,0.89,5,0,0,0.0,0.04,0.04,6,2.69,0,7,0,0,2,0,0.0,0.01,0.01,1,0.5,3,0,0,0.0,0.03,0.03,5,2.19
116,Hickey,DEF,Brentford,4.0,3,0,0.75,2,0,0,0.04,0.0,0.04,1,1.31,0,7,0,0,1,0,0.0,0.0,0.0,0,0.02,1,0,0,0.04,0.0,0.04,1,1.29
362,Piroe,FWD,Leeds United,4.9,2,0,0.41,2,0,0,0.04,0.0,0.04,0,0.86,0,2,0,0,1,0,0.04,0.0,0.04,0,0.86,1,0,0,0.0,0.0,0.0,0,0.0
591,Gray,MID,Tottenham,4.8,1,0,0.21,1,0,0,0.04,0.0,0.04,1,0.37,0,2,0,0,1,0,0.04,0.0,0.04,1,0.37,0,0,0,0.0,0.0,0.0,0,0.0
124,Henderson,MID,Brentford,5.0,1,0,0.2,2,0,0,0.0,0.04,0.04,1,0.42,0,2,0,0,1,0,0.0,0.03,0.03,0,0.05,1,0,0,0.0,0.01,0.01,1,0.37
505,Milenković,DEF,Nott'ham Forest,5.1,17,0,3.33,5,0,1,0.02,0.01,0.03,6,8.13,1,43,0,1,2,0,0.0,0.0,0.0,2,1.84,3,0,0,0.02,0.01,0.03,4,6.29
659,Walker-Peters,DEF,West Ham,4.2,9,0,2.14,3,0,0,0.0,0.03,0.03,3,4.31,1,13,0,0,1,0,0.0,0.01,0.01,1,1.45,2,0,0,0.0,0.02,0.02,2,2.86
574,Udogie,DEF,Tottenham,4.3,6,0,1.4,4,0,0,0.0,0.03,0.03,5,2.4,0,19,0,0,2,0,0.0,0.01,0.01,2,1.6,2,0,0,0.0,0.02,0.02,3,0.8
38,Konsa,DEF,Aston Villa,4.4,5,0,1.14,4,0,0,0.0,0.03,0.03,8,6.13,0,19,0,0,2,0,0.0,0.01,0.01,5,3.16,2,0,0,0.0,0.02,0.02,3,2.97
719,Lindelöf,DEF,Aston Villa,4.5,3,0,0.67,3,0,0,0.0,0.03,0.03,4,2.81,0,11,0,0,2,0,0.0,0.02,0.02,2,1.18,1,0,0,0.0,0.01,0.01,2,1.63
477,Livramento,DEF,Newcastle Utd,4.9,2,0,0.41,1,0,0,0.0,0.03,0.03,1,2.27,0,5,0,0,1,0,0.0,0.03,0.03,1,2.27,0,0,0,0.0,0.0,0.0,0,0.0
73,Smith,DEF,Bournemouth,4.4,17,2,3.86,2,0,1,0.0,0.02,0.02,0,2.49,2,11,0,0,1,0,0.0,0.01,0.01,0,1.16,1,0,1,0.0,0.01,0.01,0,1.33
32,Martinez,GK,Aston Villa,5.0,15,1,3.0,5,0,1,0.0,0.02,0.02,10,7.12,0,0,19,0,3,0,0.0,0.02,0.02,7,4.15,2,0,1,0.0,0.0,0.0,3,2.97
287,Pickford,GK,Everton,5.6,7,0,1.25,5,0,0,0.0,0.02,0.02,12,7.39,0,0,11,0,3,0,0.0,0.0,0.0,8,3.66,2,0,0,0.0,0.02,0.02,4,3.73
227,Colwill,DEF,Chelsea,4.7,5,0,1.06,2,0,0,0.0,0.02,0.02,2,1.52,0,12,0,0,1,0,0.0,0.01,0.01,1,0.96,1,0,0,0.0,0.01,0.01,1,0.56
682,Møller Wolfe,DEF,Wolves,4.2,4,0,0.95,3,0,0,0.0,0.02,0.02,2,2.29,0,1,0,0,2,0,0.0,0.01,0.01,1,1.49,1,0,0,0.0,0.01,0.01,1,0.8
27,Nelson,MID,Brentford,4.8,4,0,0.83,1,0,1,0.0,0.02,0.02,0,0.02,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.0,0.02,0.02,0,0.02
587,Bissouma,MID,Tottenham,5.2,4,0,0.77,3,0,0,0.0,0.02,0.02,2,0.99,1,7,0,0,1,0,0.0,0.0,0.0,1,0.44,2,0,0,0.0,0.02,0.02,1,0.55
290,Branthwaite,DEF,Everton,5.3,4,0,0.75,1,0,0,0.0,0.02,0.02,1,1.14,0,11,0,0,1,0,0.0,0.02,0.02,1,1.14,0,0,0,0.0,0.0,0.0,0,0.0
206,Edwards,MID,Burnley,4.7,3,0,0.64,2,0,0,0.0,0.02,0.02,1,1.92,0,7,0,0,1,0,0.0,0.0,0.0,0,1.06,1,0,0,0.0,0.02,0.02,1,0.86
801,Tóth.A,MID,Bournemouth,4.9,3,0,0.61,3,0,0,0.0,0.02,0.02,1,1.28,0,2,0,0,1,0,0.0,0.0,0.0,1,0.36,2,0,0,0.0,0.02,0.02,0,0.92
813,Angulo,MID,Sunderland,5.0,3,0,0.6,2,0,0,0.0,0.02,0.02,1,0.8,0,2,0,0,1,0,0.0,0.01,0.01,0,0.27,1,0,0,0.0,0.01,0.01,1,0.53
341,Darlow,GK,Leeds United,4.0,23,3,5.75,5,0,0,0.0,0.01,0.01,4,6.92,2,0,16,0,3,0,0.0,0.01,0.01,1,4.2,2,0,0,0.0,0.0,0.0,3,2.72
1,Raya,GK,Arsenal,6.2,32,5,5.16,5,0,0,0.0,0.01,0.01,2,4.07,4,0,9,0,3,0,0.0,0.01,0.01,0,1.56,2,0,0,0.0,0.0,0.0,2,2.51
314,Leno,GK,Fulham,5.0,25,4,5.0,5,0,0,0.0,0.01,0.01,5,7.81,2,0,16,0,2,0,0.0,0.01,0.01,1,1.75,3,0,0,0.0,0.0,0.0,4,6.06
139,Verbruggen,GK,Brighton,4.6,18,0,3.91,5,0,0,0.0,0.01,0.01,6,5.5,2,0,10,0,2,0,0.0,0.01,0.01,0,0.86,3,0,0,0.0,0.0,0.0,6,4.64
447,Heaven,DEF,Manchester Utd,3.7,14,3,3.78,3,0,0,0.0,0.01,0.01,3,3.89,1,20,0,0,2,0,0.0,0.01,0.01,3,2.32,1,0,0,0.0,0.0,0.0,0,1.57
815,Disasi,DEF,West Ham,4.5,16,1,3.56,5,0,0,0.0,0.01,0.01,8,7.36,1,41,0,0,2,0,0.0,0.0,0.0,2,2.63,3,0,0,0.0,0.01,0.01,6,4.73
108,Ajer,DEF,Brentford,4.4,6,0,1.36,3,0,0,0.0,0.01,0.01,5,4.69,0,24,0,0,2,0,0.0,0.0,0.0,2,1.71,1,0,0,0.0,0.01,0.01,3,2.98
628,José Sá,GK,Wolves,4.2,5,0,1.19,2,0,0,0.0,0.01,0.01,2,2.51,0,0,5,0,2,0,0.0,0.01,0.01,2,2.51,0,0,0,0.0,0.0,0.0,0,0.0
44,Bogarde,DEF,Aston Villa,4.0,4,0,1.0,3,0,0,0.0,0.01,0.01,3,2.17,0,9,0,0,1,0,0.0,0.0,0.0,2,0.99,2,0,0,0.0,0.01,0.01,1,1.18
253,Henderson,GK,Crystal Palace,5.1,5,0,0.98,5,0,0,0.0,0.01,0.01,13,8.09,0,0,10,0,1,0,0.0,0.0,0.0,2,1.59,4,0,0,0.0,0.01,0.01,11,6.5
320,Diop,DEF,Fulham,4.3,3,0,0.7,2,0,0,0.0,0.01,0.01,2,2.07,0,8,0,0,1,0,0.0,0.0,0.0,1,0.67,1,0,0,0.0,0.01,0.01,1,1.4
609,Todibo,DEF,West Ham,4.3,2,0,0.47,3,0,0,0.0,0.01,0.01,3,2.07,0,7,0,0,2,0,0.0,0.01,0.01,1,1.23,1,0,0,0.0,0.0,0.0,2,0.84
294,Coleman,DEF,Everton,4.2,1,0,0.24,1,0,0,0.0,0.01,0.01,1,0.19,0,2,0,0,1,0,0.0,0.01,0.01,1,0.19,0,0,0,0.0,0.0,0.0,0,0.0
247,D.Essugo,MID,Chelsea,4.3,1,0,0.23,2,0,0,0.0,0.01,0.01,1,0.29,0,4,0,0,1,0,0.0,0.0,0.0,0,0.05,1,0,0,0.0,0.01,0.01,1,0.24
695,Tchatchoua,DEF,Wolves,4.4,1,0,0.23,2,0,0,0.0,0.01,0.01,2,1.78,0,1,0,0,1,0,0.0,0.01,0.01,0,0.0,1,0,0,0.0,0.0,0.0,2,1.78
758,Mohamadou Kanté,MID,West Ham,4.5,1,0,0.22,2,0,0,0.0,0.01,0.01,1,0.81,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.01,0.01,1,0.81
326,Adama,MID,West Ham,5.1,1,0,0.2,1,0,0,0.0,0.01,0.01,1,0.14,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,1,0.14
225,James,DEF,Chelsea,5.6,1,0,0.18,1,0,0,0.0,0.01,0.01,0,0.05,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.05
733,Lammens,GK,Manchester Utd,5.1,25,5,4.9,5,0,0,0.0,0.0,0.0,5,7.02,2,0,17,0,3,0,0.0,0.0,0.0,5,4.2,2,0,0,0.0,0.0,0.0,0,2.82
502,Sels,GK,Nott'ham Forest,4.6,22,0,4.78,5,0,0,0.0,0.0,0.0,6,9.26,1,0,20,0,2,0,0.0,0.0,0.0,2,1.84,3,0,0,0.0,0.0,0.0,4,7.42
101,Kelleher,GK,Brentford,4.8,21,1,4.38,5,0,0,0.0,0.0,0.0,7,7.66,2,0,17,0,3,0,0.0,0.0,0.0,2,3.41,2,0,0,0.0,0.0,0.0,5,4.25
679,Hermansen,GK,West Ham,4.2,17,0,4.05,5,0,1,0.0,0.0,0.0,8,7.36,1,0,11,0,2,0,0.0,0.0,0.0,2,2.63,3,0,1,0.0,0.0,0.0,6,4.73
67,Petrović,GK,Bournemouth,4.6,17,0,3.7,5,0,0,0.0,0.0,0.0,4,6.31,2,0,10,0,3,0,0.0,0.0,0.0,3,3.39,2,0,0,0.0,0.0,0.0,1,2.92
567,Kinsky,GK,Tottenham,3.9,13,0,3.33,5,0,0,0.0,0.0,0.0,6,3.81,1,0,8,0,2,0,0.0,0.0,0.0,3,2.16,3,0,0,0.0,0.0,0.0,3,1.65
670,Roefs,GK,Sunderland,4.8,13,0,2.71,5,0,0,0.0,0.0,0.0,11,7.32,1,0,15,0,2,0,0.0,0.0,0.0,5,1.72,3,0,0,0.0,0.0,0.0,6,5.6
469,Pope,GK,Newcastle Utd,5.0,12,0,2.4,4,0,0,0.0,0.0,0.0,4,4.07,0,0,18,0,2,0,0.0,0.0,0.0,2,2.48,2,0,0,0.0,0.0,0.0,2,1.59
345,Bornauw,DEF,Leeds United,3.8,7,0,1.84,2,0,0,0.0,0.0,0.0,0,3.24,1,11,0,0,1,0,0.0,0.0,0.0,0,2.84,1,0,0,0.0,0.0,0.0,0,0.4
369,Woodman,GK,Liverpool,3.9,6,0,1.54,3,0,0,0.0,0.0,0.0,4,4.76,0,0,9,0,1,0,0.0,0.0,0.0,1,2.26,2,0,0,0.0,0.0,0.0,3,2.5
629,Bentley,GK,Wolves,3.9,6,0,1.54,3,0,0,0.0,0.0,0.0,7,5.1,0,0,7,0,1,0,0.0,0.0,0.0,1,0.66,2,0,0,0.0,0.0,0.0,6,4.44
470,Dúbravka,GK,Burnley,4.0,6,0,1.5,3,0,0,0.0,0.0,0.0,8,6.37,0,0,13,0,1,0,0.0,0.0,0.0,1,3.54,2,0,0,0.0,0.0,0.0,7,2.83
220,Sánchez,GK,Chelsea,4.8,7,0,1.46,4,0,0,0.0,0.0,0.0,8,6.2,0,0,8,0,3,0,0.0,0.0,0.0,5,4.06,1,0,0,0.0,0.0,0.0,3,2.14
198,Tuanzebe,DEF,Burnley,3.9,5,0,1.28,2,0,0,0.0,0.0,0.0,3,2.73,0,15,0,0,1,0,0.0,0.0,0.0,2,1.44,1,0,0,0.0,0.0,0.0,1,1.29
233,Acheampong,DEF,Chelsea,3.7,4,0,1.08,3,0,0,0.0,0.0,0.0,1,1.51,0,3,0,0,2,0,0.0,0.0,0.0,1,1.51,1,0,0,0.0,0.0,0.0,0,0.0
367,Mamardashvili,GK,Liverpool,4.1,4,0,0.98,3,0,0,0.0,0.0,0.0,6,2.98,0,0,9,0,1,0,0.0,0.0,0.0,1,0.5,2,0,0,0.0,0.0,0.0,5,2.48
183,Weiss,GK,Burnley,4.2,4,0,0.95,2,0,0,0.0,0.0,0.0,3,2.73,0,0,7,0,1,0,0.0,0.0,0.0,2,1.44,1,0,0,0.0,0.0,0.0,1,1.29
276,Devenny,MID,Crystal Palace,4.3,4,0,0.93,1,0,0,0.0,0.0,0.0,3,2.08,0,18,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,2.08
221,Jörgensen,GK,Chelsea,4.3,3,0,0.7,2,0,0,0.0,0.0,0.0,1,0.56,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.56
444,Yoro,DEF,Manchester Utd,4.1,2,0,0.49,2,0,0,0.0,0.0,0.0,1,0.09,0,1,0,0,2,0,0.0,0.0,0.0,1,0.09,0,0,0,0.0,0.0,0.0,0,0.0
632,Doherty,DEF,Wolves,4.4,2,0,0.45,1,0,0,0.0,0.0,0.0,1,0.92,0,9,0,0,1,0,0.0,0.0,0.0,1,0.92,0,0,0,0.0,0.0,0.0,0,0.0
737,Kusi-Asare,FWD,Fulham,4.5,2,0,0.44,2,0,0,0.0,0.0,0.0,0,0.35,0,3,0,0,1,0,0.0,0.0,0.0,0,0.04,1,0,0,0.0,0.0,0.0,0,0.31
391,Gannon-Doak,MID,Bournemouth,4.8,2,0,0.42,2,0,0,0.0,0.0,0.0,0,1.37,0,6,0,0,1,0,0.0,0.0,0.0,0,0.54,1,0,0,0.0,0.0,0.0,0,0.83
164,O'Riley,MID,Brighton,5.5,2,0,0.36,2,0,0,0.0,0.0,0.0,1,0.12,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.12
159,March,MID,Brighton,5.8,2,0,0.34,2,0,0,0.0,0.0,0.0,1,0.18,0,0,0,0,1,0,0.0,0.0,0.0,0,0.11,1,0,0,0.0,0.0,0.0,1,0.07
346,Byram,DEF,Leeds United,3.7,1,0,0.27,1,0,0,0.0,0.0,0.0,0,0.22,0,3,0,0,1,0,0.0,0.0,0.0,0,0.22,0,0,0,0.0,0.0,0.0,0,0.0
