Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
676,Ugochukwu,MID,Burnley,5.0,7,0,1.4,5,0,0,0.13,0.04,0.17,7,7.3,0,14,0,0,2,0,0.1,0.01,0.11,1,1.31,3,0,0,0.03,0.03,0.06,6,5.99
406,Khusanov,DEF,Manchester City,5.4,5,0,0.93,4,0,0,0.14,0.03,0.17,1,1.6,0,16,0,0,3,0,0.0,0.01,0.01,0,1.06,1,0,0,0.14,0.02,0.16,1,0.54
347,Gudmundsson,DEF,Leeds United,3.8,3,0,0.79,4,0,0,0.12,0.05,0.17,2,3.86,0,18,0,0,2,0,0.06,0.02,0.08,2,2.86,2,0,0,0.06,0.03,0.09,0,1.0
270,Hughes,MID,Crystal Palace,4.7,3,0,0.64,5,0,0,0.09,0.08,0.17,0,3.42,0,14,0,0,3,0,0.04,0.08,0.12,0,2.58,2,0,0,0.05,0.0,0.05,0,0.84
801,Tóth.A,MID,Bournemouth,4.9,0,0,0.0,1,0,0,0.0,0.17,0.17,0,0.0,0,0,0,0,1,0,0.0,0.17,0.17,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
292,Mykolenko,DEF,Everton,4.9,17,1,3.47,4,0,0,0.0,0.16,0.16,4,5.45,2,33,0,0,2,0,0.0,0.12,0.12,0,1.72,2,0,0,0.0,0.04,0.04,4,3.73
293,O'Brien,DEF,Everton,4.9,16,0,3.27,4,0,0,0.0,0.16,0.16,4,5.45,2,28,0,0,2,0,0.0,0.02,0.02,0,1.72,2,0,0,0.0,0.14,0.14,4,3.73
438,Mazraoui,DEF,Manchester Utd,4.9,8,1,1.63,3,0,0,0.11,0.05,0.16,1,2.98,1,11,0,0,1,0,0.05,0.03,0.08,0,0.2,2,0,0,0.06,0.02,0.08,1,2.78
129,Yarmoliuk,MID,Brentford,5.0,6,0,1.2,5,0,0,0.0,0.16,0.16,4,2.38,1,29,0,0,2,0,0.0,0.15,0.15,1,0.81,3,0,0,0.0,0.01,0.01,3,1.57
272,Lerma,MID,Crystal Palace,4.9,4,0,0.82,2,0,1,0.04,0.12,0.16,3,1.49,1,14,0,1,2,0,0.04,0.12,0.16,3,1.49,0,0,0,0.0,0.0,0.0,0,0.0
469,Pope,GK,Newcastle Utd,5.1,3,0,0.59,2,0,0,0.16,0.0,0.16,5,3.48,0,0,7,0,1,0,0.0,0.0,0.0,3,2.13,1,0,0,0.16,0.0,0.16,2,1.35
146,Dunk,DEF,Brighton,4.5,19,3,4.22,4,0,0,0.1,0.05,0.15,2,4.46,2,31,0,0,2,0,0.0,0.02,0.02,2,1.96,2,0,0,0.1,0.03,0.13,0,2.5
507,Aina,DEF,Nott'ham Forest,4.7,19,2,4.04,5,0,0,0.08,0.07,0.15,5,7.33,2,40,0,0,2,0,0.08,0.02,0.1,1,2.76,3,0,0,0.0,0.05,0.05,4,4.57
506,Murillo,DEF,Nott'ham Forest,5.2,19,0,3.65,5,0,0,0.12,0.03,0.15,5,7.33,2,42,0,0,2,0,0.12,0.03,0.15,1,2.76,3,0,0,0.0,0.0,0.0,4,4.57
290,Branthwaite,DEF,Everton,5.3,18,0,3.4,4,1,0,0.1,0.05,0.15,3,2.42,1,24,0,0,3,0,0.06,0.05,0.11,1,1.39,1,1,0,0.04,0.0,0.04,2,1.03
356,Gruev,MID,Leeds United,4.7,7,0,1.49,4,0,0,0.08,0.07,0.15,2,3.86,1,16,0,0,2,0,0.0,0.06,0.06,1,2.01,2,0,0,0.08,0.01,0.09,1,1.85
718,S.Magassa,MID,West Ham,5.0,6,0,1.2,5,0,0,0.13,0.02,0.15,4,3.75,1,21,0,0,2,0,0.13,0.01,0.14,0,2.05,3,0,0,0.0,0.01,0.01,4,1.7
816,Angel,MID,Wolves,4.7,4,0,0.85,5,0,0,0.06,0.09,0.15,1,3.46,0,10,0,0,3,0,0.0,0.01,0.01,1,2.61,2,0,0,0.06,0.08,0.14,0,0.85
295,Keane,DEF,Everton,4.6,15,0,3.26,5,0,0,0.12,0.02,0.14,3,5.63,1,45,0,0,3,0,0.06,0.01,0.07,1,2.91,2,0,0,0.06,0.01,0.07,2,2.72
572,Dragusin,DEF,Tottenham,4.5,9,0,2.0,3,0,0,0.13,0.01,0.14,7,5.91,0,46,0,0,1,0,0.0,0.0,0.0,4,2.07,2,0,0,0.13,0.01,0.14,3,3.84
510,Jair Cunha,DEF,Nott'ham Forest,4.2,2,0,0.48,2,0,0,0.14,0.0,0.14,2,2.17,0,9,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.14,0.0,0.14,2,2.17
731,Kevin,MID,Fulham,5.8,1,0,0.17,1,0,0,0.12,0.02,0.14,0,0.06,0,7,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.12,0.02,0.14,0,0.06
505,Milenković,DEF,Nott'ham Forest,5.1,20,1,3.92,5,0,0,0.08,0.05,0.13,5,7.33,2,38,0,0,2,0,0.08,0.0,0.08,1,2.76,3,0,0,0.0,0.05,0.05,4,4.57
305,Armstrong,MID,Everton,4.5,4,0,0.89,3,0,0,0.09,0.04,0.13,4,3.3,0,8,0,0,1,0,0.09,0.04,0.13,1,1.27,2,0,0,0.0,0.0,0.0,3,2.03
376,Gomez,DEF,Liverpool,4.9,4,0,0.82,4,0,0,0.05,0.08,0.13,5,3.6,0,13,0,0,2,0,0.05,0.07,0.12,3,2.87,2,0,0,0.0,0.01,0.01,2,0.73
30,Havertz,FWD,Arsenal,7.3,4,0,0.55,3,0,0,0.1,0.03,0.13,0,1.3,1,4,0,0,2,0,0.0,0.03,0.03,0,1.03,1,0,0,0.1,0.0,0.1,0,0.27
709,Krejčí,DEF,Wolves,4.5,4,0,0.89,4,0,0,0.04,0.08,0.12,6,7.14,0,32,0,0,2,0,0.0,0.07,0.07,3,3.69,2,0,0,0.04,0.01,0.05,3,3.45
522,Yates,MID,Nott'ham Forest,4.7,3,0,0.64,3,0,0,0.12,0.0,0.12,0,1.3,0,5,0,0,1,0,0.01,0.0,0.01,0,0.0,2,0,0,0.11,0.0,0.11,0,1.3
166,Ayari,MID,Brighton,4.8,2,0,0.42,3,0,0,0.07,0.05,0.12,0,0.15,0,2,0,0,2,0,0.07,0.05,0.12,0,0.07,1,0,0,0.0,0.0,0.0,0,0.08
574,Udogie,DEF,Tottenham,4.3,-1,0,-0.23,1,0,0,0.0,0.12,0.12,2,1.28,0,1,0,0,1,0,0.0,0.12,0.12,2,1.28,0,0,0,0.0,0.0,0.0,0,0.0
246,Andrey Santos,MID,Chelsea,4.5,6,0,1.33,4,0,0,0.0,0.11,0.11,5,2.6,0,13,0,0,1,0,0.0,0.09,0.09,1,0.85,3,0,0,0.0,0.02,0.02,4,1.75
519,Dominguez,MID,Nott'ham Forest,5.0,5,0,1.0,4,0,0,0.06,0.05,0.11,3,3.14,0,21,0,0,2,0,0.06,0.0,0.06,1,2.09,2,0,0,0.0,0.05,0.05,2,1.05
734,Bakwa,MID,Nott'ham Forest,5.9,2,0,0.34,2,0,0,0.11,0.0,0.11,1,1.22,0,3,0,0,1,0,0.05,0.0,0.05,1,1.2,1,0,0,0.06,0.0,0.06,0,0.02
283,Mateta,FWD,Crystal Palace,7.5,1,0,0.13,1,0,0,0.11,0.0,0.11,0,0.02,0,1,0,0,1,0,0.11,0.0,0.11,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
443,Shaw,DEF,Manchester Utd,4.5,15,0,3.33,5,0,0,0.04,0.06,0.1,5,4.95,1,31,0,0,2,0,0.0,0.03,0.03,2,1.19,3,0,0,0.04,0.03,0.07,3,3.76
636,S.Bueno,DEF,Wolves,4.4,13,0,2.95,5,0,1,0.06,0.04,0.1,6,9.28,1,36,0,1,3,0,0.0,0.03,0.03,3,4.72,2,0,0,0.06,0.01,0.07,3,4.56
108,Ajer,DEF,Brentford,4.4,8,0,1.82,4,0,0,0.02,0.08,0.1,6,4.68,1,15,0,0,2,0,0.02,0.0,0.02,3,1.79,2,0,0,0.0,0.08,0.08,3,2.89
109,Henry,DEF,Brentford,4.3,6,0,1.4,3,0,1,0.0,0.1,0.1,5,2.06,0,10,0,0,1,0,0.0,0.02,0.02,2,1.09,2,0,1,0.0,0.08,0.08,3,0.97
202,Bruun Larsen,MID,Burnley,5.3,2,0,0.38,2,0,0,0.1,0.0,0.1,3,1.91,0,2,0,0,1,0,0.0,0.0,0.0,3,1.8,1,0,0,0.1,0.0,0.1,0,0.11
732,Uche,FWD,Crystal Palace,5.5,2,0,0.36,2,0,0,0.1,0.0,0.1,0,0.34,0,1,0,0,1,0,0.0,0.0,0.0,0,0.12,1,0,0,0.1,0.0,0.1,0,0.22
73,Smith,DEF,Bournemouth,4.4,9,2,2.05,3,0,0,0.0,0.09,0.09,0,1.47,1,12,0,0,1,0,0.0,0.0,0.0,0,0.02,2,0,0,0.0,0.09,0.09,0,1.45
304,Iroegbunam,MID,Everton,4.8,7,0,1.46,4,0,0,0.06,0.03,0.09,1,2.73,1,20,0,0,3,0,0.06,0.01,0.07,1,1.98,1,0,0,0.0,0.02,0.02,0,0.75
587,Bissouma,MID,Tottenham,5.2,5,0,0.96,3,0,0,0.08,0.01,0.09,8,4.97,0,34,0,0,2,0,0.0,0.0,0.0,6,2.95,1,0,0,0.08,0.01,0.09,2,2.02
792,Alysson,MID,Aston Villa,5.0,2,0,0.4,2,0,0,0.05,0.04,0.09,2,1.76,0,3,0,0,1,0,0.05,0.01,0.06,1,1.34,1,0,0,0.0,0.03,0.03,1,0.42
125,Janelt,MID,Brentford,4.9,1,0,0.2,1,0,0,0.07,0.02,0.09,2,0.98,0,2,0,0,1,0,0.07,0.02,0.09,2,0.98,0,0,0,0.0,0.0,0.0,0,0.0
199,Worrall,DEF,Burnley,3.8,10,0,2.63,4,0,0,0.08,0.0,0.08,6,5.93,0,40,0,0,2,0,0.08,0.0,0.08,4,3.13,2,0,0,0.0,0.0,0.0,2,2.8
332,Lukić,MID,Fulham,4.9,1,0,0.2,1,0,0,0.08,0.0,0.08,0,0.6,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.08,0.0,0.08,0,0.6
41,Pau,DEF,Aston Villa,4.3,7,0,1.63,2,0,0,0.04,0.03,0.07,2,1.8,1,12,0,0,1,0,0.0,0.02,0.02,0,0.94,1,0,0,0.04,0.01,0.05,2,0.86
243,George,MID,Everton,4.8,3,0,0.62,3,0,0,0.06,0.01,0.07,1,1.62,0,2,0,0,2,0,0.06,0.01,0.07,0,0.71,1,0,0,0.0,0.0,0.0,1,0.91
135,Wissa,FWD,Newcastle Utd,7.3,2,0,0.27,2,0,0,0.07,0.0,0.07,2,1.84,0,1,0,0,2,0,0.07,0.0,0.07,2,1.84,0,0,0,0.0,0.0,0.0,0,0.0
535,Cirkin,DEF,Sunderland,4.0,1,0,0.25,1,0,0,0.08,0.0,0.07,0,0.0,0,0,0,0,1,0,0.08,0.0,0.07,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
143,Boscagli,DEF,Brighton,4.2,1,0,0.24,1,0,0,0.0,0.07,0.07,1,0.47,0,8,0,0,1,0,0.0,0.07,0.07,1,0.47,0,0,0,0.0,0.0,0.0,0,0.0
27,Nelson,MID,Brentford,4.8,1,0,0.21,1,0,0,0.07,0.0,0.07,0,0.06,0,1,0,0,1,0,0.07,0.0,0.07,0,0.06,0,0,0,0.0,0.0,0.0,0,0.0
374,Konaté,DEF,Liverpool,5.5,12,1,2.18,4,0,0,0.0,0.06,0.06,5,5.32,1,32,0,0,1,0,0.0,0.01,0.01,2,1.86,3,0,0,0.0,0.05,0.05,3,3.46
500,Osula,FWD,Newcastle Utd,5.4,10,2,1.85,4,1,0,0.05,0.01,0.06,1,1.76,0,8,0,0,3,1,0.05,0.01,0.06,1,1.4,1,0,0,0.0,0.0,0.0,0,0.36
669,Ndoye,MID,Nott'ham Forest,5.5,4,0,0.73,4,0,0,0.05,0.01,0.06,1,1.61,0,5,0,0,2,0,0.05,0.0,0.05,1,1.34,2,0,0,0.0,0.01,0.01,0,0.27
358,Tanaka,MID,Leeds United,4.8,1,0,0.21,1,0,0,0.02,0.04,0.06,0,0.1,0,0,0,0,1,0,0.02,0.04,0.06,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
351,Gnonto,MID,Leeds United,5.1,1,0,0.2,2,0,0,0.04,0.02,0.06,0,0.0,0,4,0,0,2,0,0.04,0.02,0.06,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
569,Romero,DEF,Tottenham,5.0,1,0,0.2,1,0,0,0.02,0.04,0.06,3,1.48,0,6,0,0,1,0,0.02,0.04,0.06,3,1.48,0,0,0,0.0,0.0,0.0,0,0.0
187,Walker,DEF,Burnley,4.4,11,0,2.5,4,0,0,0.0,0.05,0.05,5,7.06,1,29,0,0,1,0,0.0,0.01,0.01,0,2.55,3,0,0,0.0,0.04,0.04,5,4.51
262,Chadi Riad,DEF,Crystal Palace,4.0,9,0,2.25,4,0,0,0.02,0.03,0.05,2,4.09,1,15,0,0,2,0,0.02,0.01,0.03,0,1.68,2,0,0,0.0,0.02,0.02,2,2.41
85,Adams,MID,Bournemouth,4.9,10,0,2.04,3,0,0,0.0,0.05,0.05,1,3.08,2,36,0,0,2,0,0.0,0.04,0.04,1,1.61,1,0,0,0.0,0.01,0.01,0,1.47
682,Møller Wolfe,DEF,Wolves,4.2,7,0,1.67,2,0,0,0.0,0.05,0.05,1,2.33,1,9,0,0,1,0,0.0,0.0,0.0,0,1.22,1,0,0,0.0,0.05,0.05,1,1.11
662,Mosquera,DEF,Arsenal,5.3,7,0,1.32,3,0,0,0.0,0.05,0.05,0,1.3,1,21,0,0,1,0,0.0,0.03,0.03,0,0.24,2,0,0,0.0,0.02,0.02,0,1.06
758,Mohamadou Kanté,MID,West Ham,4.5,4,0,0.89,5,0,0,0.04,0.01,0.05,0,0.45,0,7,0,0,2,0,0.0,0.01,0.01,0,0.02,3,0,0,0.04,0.0,0.04,0,0.43
804,Souza,DEF,Tottenham,4.0,2,0,0.5,3,0,0,0.02,0.03,0.05,2,1.57,0,4,0,0,1,0,0.0,0.0,0.0,1,0.89,2,0,0,0.02,0.03,0.05,1,0.68
747,Mayers,DEF,West Ham,4.0,1,0,0.25,1,0,0,0.0,0.05,0.05,0,0.41,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.05,0.05,0,0.41
317,Andersen,DEF,Fulham,4.6,15,0,3.26,3,0,0,0.0,0.04,0.04,2,4.04,1,33,0,0,1,0,0.0,0.02,0.02,1,1.24,2,0,0,0.0,0.02,0.02,1,2.8
728,Röhl,MID,Everton,5.0,2,0,0.4,2,0,0,0.0,0.04,0.04,2,1.95,0,5,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.04,0.04,2,1.95
263,Clyne,DEF,Crystal Palace,3.8,1,0,0.26,1,0,0,0.0,0.04,0.04,1,1.54,0,5,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.04,0.04,1,1.54
800,Jocelin.T,MID,Sunderland,5.0,1,0,0.2,1,0,0,0.0,0.04,0.04,0,0.24,0,3,0,0,1,0,0.0,0.04,0.04,0,0.24,0,0,0,0.0,0.0,0.0,0,0.0
539,O'Nien,DEF,Sunderland,4.0,8,0,2.0,3,0,0,0.0,0.03,0.03,1,2.8,1,11,0,0,1,0,0.0,0.01,0.01,0,0.38,2,0,0,0.0,0.02,0.02,1,2.42
670,Roefs,GK,Sunderland,4.8,3,0,0.62,2,0,0,0.0,0.03,0.03,4,3.59,0,0,5,0,1,0,0.0,0.03,0.03,3,1.88,1,0,0,0.0,0.0,0.0,1,1.71
44,Bogarde,DEF,Aston Villa,4.0,2,0,0.5,3,0,0,0.0,0.03,0.03,5,2.53,0,9,0,0,2,0,0.0,0.0,0.0,2,1.43,1,0,0,0.0,0.03,0.03,3,1.1
233,Acheampong,DEF,Chelsea,3.7,1,0,0.27,1,0,0,0.0,0.03,0.03,1,0.29,0,0,0,0,1,0,0.0,0.03,0.03,1,0.29,0,0,0,0.0,0.0,0.0,0,0.0
812,Ellborg,GK,Sunderland,4.0,16,3,4.0,3,0,0,0.0,0.02,0.02,2,4.1,1,0,10,0,1,0,0.0,0.02,0.02,1,1.68,2,0,0,0.0,0.0,0.0,1,2.42
609,Todibo,DEF,West Ham,4.3,13,1,3.02,2,0,0,0.0,0.02,0.02,1,2.92,1,20,0,0,1,0,0.0,0.02,0.02,1,2.03,1,0,0,0.0,0.0,0.0,0,0.89
565,Vicario,GK,Tottenham,4.7,7,0,1.49,5,0,0,0.0,0.02,0.02,13,9.17,0,0,12,0,3,0,0.0,0.0,0.0,10,5.33,2,0,0,0.0,0.02,0.02,3,3.84
796,Gallagher,MID,Tottenham,5.1,5,0,0.98,4,0,0,0.0,0.02,0.02,8,4.55,0,15,0,0,3,0,0.0,0.0,0.0,6,3.18,1,0,0,0.0,0.02,0.02,2,1.37
353,James,MID,Leeds United,5.2,3,0,0.58,3,0,0,0.0,0.02,0.02,0,0.1,0,6,0,0,3,0,0.0,0.02,0.02,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
130,Donovan,MID,Brentford,4.4,2,0,0.45,2,0,0,0.02,0.0,0.02,0,0.15,0,3,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.02,0.0,0.02,0,0.15
698,Okafor,MID,Leeds United,5.5,1,0,0.18,1,0,0,0.02,0.0,0.02,0,0.1,0,0,0,0,1,0,0.02,0.0,0.02,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
139,Verbruggen,GK,Brighton,4.5,22,0,4.89,5,0,0,0.0,0.01,0.01,3,4.93,2,0,15,0,3,0,0.0,0.0,0.0,3,2.43,2,0,0,0.0,0.01,0.01,0,2.5
341,Darlow,GK,Leeds United,3.9,19,0,4.87,5,0,0,0.0,0.01,0.01,3,5.45,2,0,9,0,3,0,0.0,0.01,0.01,2,3.32,2,0,0,0.0,0.0,0.0,1,2.13
253,Henderson,GK,Crystal Palace,5.0,23,3,4.6,4,0,0,0.0,0.01,0.01,6,5.79,1,0,20,0,2,0,0.0,0.01,0.01,3,2.16,2,0,0,0.0,0.0,0.0,3,3.63
1,Raya,GK,Arsenal,6.0,21,1,3.5,5,0,0,0.0,0.01,0.01,4,3.97,2,0,13,0,2,0,0.0,0.01,0.01,1,2.1,3,0,0,0.0,0.0,0.0,3,1.87
287,Pickford,GK,Everton,5.6,18,0,3.21,5,0,0,0.0,0.01,0.01,5,6.72,2,0,15,0,3,0,0.0,0.0,0.0,1,2.99,2,0,0,0.0,0.01,0.01,4,3.73
470,Dúbravka,GK,Burnley,4.0,12,0,3.0,5,0,0,0.0,0.01,0.01,10,11.24,1,0,11,0,2,0,0.0,0.01,0.01,4,4.8,3,0,0,0.0,0.0,0.0,6,6.44
32,Martinez,GK,Aston Villa,5.1,13,0,2.55,5,0,0,0.0,0.01,0.01,10,7.85,1,0,11,0,3,0,0.0,0.01,0.01,5,5.89,2,0,0,0.0,0.0,0.0,5,1.96
111,Pinnock,DEF,Brentford,4.2,10,2,2.38,1,0,0,0.01,0.0,0.01,0,0.52,1,13,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.01,0.0,0.01,0,0.52
152,Veltman,DEF,Brighton,4.3,5,0,1.16,5,0,0,0.0,0.01,0.01,0,1.55,0,7,0,0,3,0,0.0,0.01,0.01,0,0.6,2,0,0,0.0,0.0,0.0,0,0.95
326,Adama,MID,West Ham,5.1,4,0,0.78,4,0,0,0.0,0.01,0.01,2,2.25,0,3,0,0,1,0,0.0,0.0,0.0,0,1.04,3,0,0,0.0,0.01,0.01,2,1.21
320,Diop,DEF,Fulham,4.3,3,0,0.7,2,0,0,0.0,0.01,0.01,2,1.97,0,13,0,0,2,0,0.0,0.01,0.01,2,1.97,0,0,0,0.0,0.0,0.0,0,0.0
426,McAtee,MID,Nott'ham Forest,5.0,3,0,0.6,3,0,0,0.0,0.01,0.01,1,0.64,0,2,0,0,2,0,0.0,0.01,0.01,1,0.64,1,0,0,0.0,0.0,0.0,0,0.0
17,Ødegaard,MID,Arsenal,7.8,4,0,0.51,1,0,1,0.0,0.01,0.01,0,0.42,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.0,0.01,0.01,0,0.42
722,Florentino,MID,Burnley,5.0,2,0,0.4,2,0,0,0.0,0.01,0.01,2,1.17,0,10,0,0,1,0,0.0,0.0,0.0,1,0.36,1,0,0,0.0,0.01,0.01,1,0.81
595,Olusesi,MID,Tottenham,4.3,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.75,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.75
623,Potts,MID,West Ham,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,1,1.13,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,1,1.13
391,Gannon-Doak,MID,Bournemouth,4.8,1,0,0.21,1,0,0,0.0,0.01,0.01,0,0.02,0,1,0,0,1,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
805,Lucca,FWD,Nott'ham Forest,5.5,1,0,0.18,1,0,0,0.0,0.01,0.01,1,1.2,0,2,0,0,1,0,0.0,0.01,0.01,1,1.2,0,0,0,0.0,0.0,0.0,0,0.0
238,Estêvão,MID,Chelsea,6.4,1,0,0.16,1,0,0,0.0,0.01,0.01,1,0.37,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,1,0.37
31,G.Jesus,FWD,Arsenal,6.4,0,0,0.0,1,0,0,0.0,0.01,0.01,1,0.17,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,1,0.17
67,Petrović,GK,Bournemouth,4.5,26,2,5.78,5,0,0,0.0,0.0,0.0,3,8.26,3,0,14,0,3,0,0.0,0.0,0.0,3,3.59,2,0,0,0.0,0.0,0.0,0,4.67
679,Hermansen,GK,West Ham,4.2,24,5,5.71,5,0,0,0.0,0.0,0.0,8,7.09,2,0,21,0,2,0,0.0,0.0,0.0,1,2.68,3,0,0,0.0,0.0,0.0,7,4.41
736,Donnarumma,GK,Manchester City,5.6,20,1,3.57,5,0,0,0.0,0.0,0.0,4,5.04,2,0,13,0,3,0,0.0,0.0,0.0,3,3.01,2,0,0,0.0,0.0,0.0,1,2.03
502,Sels,GK,Nott'ham Forest,4.6,16,0,3.48,4,0,0,0.0,0.0,0.0,4,5.6,2,0,12,0,1,0,0.0,0.0,0.0,0,1.03,3,0,0,0.0,0.0,0.0,4,4.57
314,Leno,GK,Fulham,4.9,17,1,3.47,5,0,0,0.0,0.0,0.0,4,6.01,1,0,10,0,3,0,0.0,0.0,0.0,3,3.21,2,0,0,0.0,0.0,0.0,1,2.8
733,Lammens,GK,Manchester Utd,5.0,17,2,3.4,5,0,0,0.0,0.0,0.0,6,6.28,1,0,13,0,2,0,0.0,0.0,0.0,2,1.38,3,0,0,0.0,0.0,0.0,4,4.9
628,José Sá,GK,Wolves,4.2,14,1,3.33,5,0,0,0.0,0.0,0.0,6,9.28,1,0,14,0,3,0,0.0,0.0,0.0,3,4.72,2,0,0,0.0,0.0,0.0,3,4.56
366,A.Becker,GK,Liverpool,5.4,14,1,2.59,4,0,0,0.0,0.0,0.0,5,4.67,1,0,12,0,2,0,0.0,0.0,0.0,3,3.04,2,0,0,0.0,0.0,0.0,2,1.63
674,Ramsdale,GK,Newcastle Utd,4.8,12,1,2.5,3,0,0,0.0,0.0,0.0,3,5.32,1,0,11,0,2,0,0.0,0.0,0.0,3,3.93,1,0,0,0.0,0.0,0.0,0,1.39
220,Sánchez,GK,Chelsea,4.8,9,0,1.88,4,0,0,0.0,0.0,0.0,7,4.57,0,0,15,0,2,0,0.0,0.0,0.0,2,2.26,2,0,0,0.0,0.0,0.0,5,2.31
254,Benitez,GK,Crystal Palace,4.0,7,0,1.75,1,0,0,0.0,0.0,0.0,0,1.12,1,0,3,0,1,0,0.0,0.0,0.0,0,1.12,0,0,0,0.0,0.0,0.0,0,0.0
232,Tosin,DEF,Chelsea,4.0,4,0,1.0,4,0,0,0.0,0.0,0.0,1,1.17,0,7,0,0,1,0,0.0,0.0,0.0,1,0.56,3,0,0,0.0,0.0,0.0,0,0.61
218,Barnes,FWD,Burnley,4.2,4,0,0.95,4,0,0,0.0,0.0,0.0,2,1.66,0,1,0,0,1,0,0.0,0.0,0.0,1,0.29,3,0,0,0.0,0.0,0.0,1,1.37
145,De Cuyper,DEF,Brighton,4.3,3,0,0.7,3,0,0,0.0,0.0,0.0,0,0.86,0,4,0,0,1,0,0.0,0.0,0.0,0,0.25,2,0,0,0.0,0.0,0.0,0,0.61
221,Jörgensen,GK,Chelsea,4.3,3,0,0.7,1,0,0,0.0,0.0,0.0,1,0.78,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.78
400,Ortega Moreno,GK,Nott'ham Forest,4.7,3,0,0.64,1,0,0,0.0,0.0,0.0,1,1.73,0,0,3,0,1,0,0.0,0.0,0.0,1,1.73,0,0,0,0.0,0.0,0.0,0,0.0
447,Heaven,DEF,Manchester Utd,3.7,2,0,0.54,3,0,0,0.0,0.0,0.0,0,0.11,0,2,0,0,1,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.11
42,A.García,DEF,Aston Villa,3.9,2,0,0.51,2,0,0,0.0,0.0,0.0,0,0.03,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.03
367,Mamardashvili,GK,Liverpool,4.1,2,0,0.49,1,0,0,0.0,0.0,0.0,2,2.17,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,2.17
321,J.Cuenca,DEF,Fulham,4.3,2,0,0.47,2,0,0,0.0,0.0,0.0,0,0.21,0,3,0,0,1,0,0.0,0.0,0.0,0,0.08,1,0,0,0.0,0.0,0.0,0,0.13
24,Nørgaard,MID,Arsenal,5.1,2,0,0.39,2,0,0,0.0,0.0,0.0,0,0.05,0,2,0,0,1,0,0.0,0.0,0.0,0,0.05,1,0,0,0.0,0.0,0.0,0,0.0
735,Traoré,MID,Sunderland,5.5,2,0,0.36,2,0,0,0.0,0.0,0.0,0,0.75,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.75
105,Valdimarsson,GK,Brentford,3.9,1,0,0.26,1,0,0,0.0,0.0,0.0,3,0.97,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,0.97
448,Malacia,DEF,Manchester Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.05,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.05
116,Hickey,DEF,Brentford,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,1,0.62,0,5,0,0,1,0,0.0,0.0,0.0,1,0.62,0,0,0,0.0,0.0,0.0,0,0.0
750,Rowswell,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.36,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.36
