latest_date,predicted_prob,outcome,market_type
2026-04-19,0.5561,0,2_5
2026-04-19,0.2307,0,3_5
2026-04-19,0.7693,1,3_5
2026-04-19,0.1038,0,moneyline
2026-04-19,0.6693,1,moneyline
2026-04-19,0.2169,0,moneyline
2026-04-19,0.3979,0,2_5
2026-04-19,0.6021,1,2_5
2026-04-19,0.1937,0,3_5
2026-04-19,0.8063,1,3_5
2026-04-20,0.1998,0,moneyline
2026-04-20,0.5009,0,moneyline
2026-04-20,0.2975,1,moneyline
2026-04-20,0.3005,0,2_5
2026-04-20,0.6995,1,2_5
2026-04-20,0.1273,0,3_5
2026-04-20,0.8727,1,3_5
2026-04-10,0.4201,1,moneyline
2026-04-10,0.3027,0,moneyline
2026-04-10,0.2739,0,moneyline
2026-04-10,0.4273,1,2_5
2026-04-10,0.5727,0,2_5
2026-04-10,0.2182,1,3_5
2026-04-10,0.7818,0,3_5
2026-04-11,0.6937,0,moneyline
2026-04-11,0.1042,1,moneyline
2026-04-11,0.1737,0,moneyline
2026-04-11,0.5479,1,2_5
2026-04-11,0.4521,0,2_5
2026-04-11,0.3238,0,3_5
2026-04-11,0.6762,1,3_5
2026-04-11,0.3657,0,moneyline
2026-04-11,0.3522,0,moneyline
2026-04-11,0.2794,1,moneyline
2026-04-11,0.4168,1,2_5
2026-04-11,0.5832,0,2_5
2026-04-11,0.21,1,3_5
2026-04-11,0.79,0,3_5
2026-04-11,0.1828,0,moneyline
2026-04-11,0.5728,1,moneyline
2026-04-11,0.2354,0,moneyline
2026-04-11,0.4693,0,2_5
2026-04-11,0.5307,1,2_5
2026-04-11,0.2522,0,3_5
2026-04-11,0.7478,1,3_5
2026-04-11,0.4722,1,moneyline
2026-04-11,0.2846,0,moneyline
2026-04-11,0.2301,0,moneyline
2026-04-11,0.5956,0,2_5
2026-04-11,0.4044,1,2_5
2026-04-11,0.3724,0,3_5
2026-04-11,0.6276,1,3_5
2026-04-12,0.2866,0,moneyline
2026-04-12,0.4662,1,moneyline
2026-04-12,0.2366,0,moneyline
2026-04-12,0.5686,1,2_5
2026-04-12,0.4314,0,2_5
2026-04-12,0.3446,0,3_5
2026-04-12,0.6554,1,3_5
2026-04-12,0.3617,1,moneyline
2026-04-12,0.3691,0,moneyline
2026-04-12,0.2649,0,moneyline
2026-04-12,0.4731,1,2_5
2026-04-12,0.5269,0,2_5
2026-04-12,0.2561,0,3_5
2026-04-12,0.7439,1,3_5
2026-04-12,0.3598,0,moneyline
2026-04-12,0.3471,0,moneyline
2026-04-12,0.2912,1,moneyline
2026-04-12,0.3756,0,2_5
2026-04-12,0.6244,1,2_5
2026-04-12,0.1789,0,3_5
2026-04-12,0.8211,1,3_5
2026-04-12,0.4942,1,moneyline
2026-04-12,0.236,0,moneyline
2026-04-12,0.2655,0,moneyline
2026-04-12,0.4194,0,2_5
2026-04-12,0.5806,1,2_5
2026-04-12,0.2118,0,3_5
2026-04-12,0.7882,1,3_5
2026-04-13,0.5631,0,moneyline
2026-04-13,0.2024,1,moneyline
2026-04-13,0.2199,0,moneyline
2026-04-13,0.5563,1,2_5
2026-04-13,0.4437,0,2_5
2026-04-13,0.3322,0,3_5
2026-04-13,0.6678,1,3_5
2026-04-10,0.6653,0,moneyline
2026-04-10,0.122,0,moneyline
2026-04-10,0.1924,1,moneyline
2026-04-10,0.5205,0,2_5
2026-04-10,0.4795,1,2_5
2026-04-10,0.2974,0,3_5
2026-04-10,0.7026,1,3_5
2026-04-11,0.74,1,moneyline
2026-04-11,0.0319,0,moneyline
2026-04-11,0.0723,0,moneyline
2026-04-11,0.6388,1,2_5
2026-04-11,0.3612,0,2_5
2026-04-11,0.4556,1,3_5
2026-04-11,0.5444,0,3_5
2026-04-11,0.4539,1,moneyline
2026-04-11,0.292,0,moneyline
2026-04-11,0.2463,0,moneyline
2026-04-11,0.5306,0,2_5
2026-04-11,0.4694,1,2_5
2026-04-11,0.3077,0,3_5
2026-04-11,0.6923,1,3_5
2026-04-11,0.2369,1,moneyline
2026-04-11,0.5141,0,moneyline
2026-04-11,0.2402,0,moneyline
2026-04-11,0.514,1,2_5
2026-04-11,0.486,0,2_5
2026-04-11,0.292,0,3_5
2026-04-11,0.708,1,3_5
2026-04-11,0.6253,0,moneyline
2026-04-11,0.1553,0,moneyline
2026-04-11,0.1717,1,moneyline
2026-04-11,0.6746,1,2_5
2026-04-11,0.3254,0,2_5
2026-04-11,0.4677,1,3_5
2026-04-11,0.5323,0,3_5
2026-04-12,0.2937,0,moneyline
2026-04-12,0.4504,1,moneyline
2026-04-12,0.2487,0,moneyline
2026-04-12,0.5214,1,2_5
2026-04-12,0.4786,0,2_5
2026-04-12,0.299,0,3_5
2026-04-12,0.701,1,3_5
2026-04-12,0.7159,0,moneyline
2026-04-12,0.0894,1,moneyline
2026-04-12,0.1582,0,moneyline
2026-04-12,0.5659,1,2_5
2026-04-12,0.4341,0,2_5
2026-04-12,0.3424,0,3_5
2026-04-12,0.6576,1,3_5
2026-04-12,0.4143,1,moneyline
2026-04-12,0.2836,0,moneyline
2026-04-12,0.3006,0,moneyline
2026-04-12,0.3352,1,2_5
2026-04-12,0.6648,0,2_5
2026-04-12,0.1504,0,3_5
2026-04-12,0.8496,1,3_5
2026-04-12,0.5023,0,moneyline
2026-04-12,0.2348,0,moneyline
2026-04-12,0.2575,1,moneyline
2026-04-12,0.4464,0,2_5
2026-04-12,0.5536,1,2_5
2026-04-12,0.2334,0,3_5
2026-04-12,0.7666,1,3_5
2026-04-13,0.2991,1,moneyline
2026-04-13,0.357,0,moneyline
2026-04-13,0.3434,0,moneyline
2026-04-13,0.2346,0,2_5
2026-04-13,0.7654,1,2_5
2026-04-13,0.0884,0,3_5
2026-04-13,0.9116,1,3_5
2026-04-10,0.7313,1,moneyline
2026-04-10,0.0735,0,moneyline
2026-04-10,0.1289,0,moneyline
2026-04-10,0.6259,1,2_5
2026-04-10,0.3741,0,2_5
2026-04-10,0.4125,1,3_5
2026-04-10,0.5875,0,3_5
2026-04-10,0.2284,1,moneyline
2026-04-10,0.5133,0,moneyline
2026-04-10,0.2521,0,moneyline
2026-04-10,0.4603,1,2_5
2026-04-10,0.5397,0,2_5
2026-04-10,0.2449,1,3_5
2026-04-10,0.7551,0,3_5
2026-04-11,0.5458,0,moneyline
2026-04-11,0.17,0,moneyline
2026-04-11,0.2813,1,moneyline
2026-04-11,0.3156,0,2_5
2026-04-11,0.6844,1,2_5
2026-04-11,0.1368,0,3_5
2026-04-11,0.8632,1,3_5
2026-04-11,0.6974,1,moneyline
2026-04-11,0.0986,0,moneyline
2026-04-11,0.1827,0,moneyline
2026-04-11,0.4992,1,2_5
2026-04-11,0.5008,0,2_5
2026-04-11,0.2774,0,3_5
2026-04-11,0.7226,1,3_5
2026-04-12,0.4683,1,moneyline
2026-04-12,0.2618,0,moneyline
2026-04-12,0.2656,0,moneyline
2026-04-12,0.4375,0,2_5
2026-04-12,0.5625,1,2_5
2026-04-12,0.2263,0,3_5
2026-04-12,0.7737,1,3_5
2026-04-12,0.3776,0,moneyline
2026-04-12,0.3299,0,moneyline
2026-04-12,0.2905,1,moneyline
2026-04-12,0.3764,0,2_5
2026-04-12,0.6236,1,2_5
2026-04-12,0.1795,0,3_5
2026-04-12,0.8205,1,3_5
2026-04-12,0.3304,0,moneyline
2026-04-12,0.3797,1,moneyline
2026-04-12,0.2878,0,moneyline
2026-04-12,0.3857,1,2_5
2026-04-12,0.6143,0,2_5
2026-04-12,0.1863,1,3_5
2026-04-12,0.8137,0,3_5
2026-04-10,0.3059,0,moneyline
2026-04-10,0.4474,0,moneyline
2026-04-10,0.2354,1,moneyline
2026-04-10,0.5848,1,2_5
2026-04-10,0.4152,0,2_5
2026-04-10,0.361,1,3_5
2026-04-10,0.639,0,3_5
2026-04-11,0.5887,0,moneyline
2026-04-11,0.1874,1,moneyline
2026-04-11,0.1886,0,moneyline
2026-04-11,0.6639,0,2_5
2026-04-11,0.3361,1,2_5
2026-04-11,0.4518,0,3_5
2026-04-11,0.5482,1,3_5
2026-04-11,0.3781,1,moneyline
2026-04-11,0.3589,0,moneyline
2026-04-11,0.2576,0,moneyline
2026-04-11,0.5033,1,2_5
2026-04-11,0.4967,0,2_5
2026-04-11,0.2826,1,3_5
2026-04-11,0.7174,0,3_5
2026-04-11,0.6626,1,moneyline
2026-04-11,0.1282,0,moneyline
2026-04-11,0.1719,0,moneyline
2026-04-11,0.616,0,2_5
2026-04-11,0.384,1,2_5
2026-04-11,0.3965,0,3_5
2026-04-11,0.6035,1,3_5
2026-04-11,0.0606,0,moneyline
2026-04-11,0.7498,1,moneyline
2026-04-11,0.1191,0,moneyline
2026-04-11,0.6147,1,2_5
2026-04-11,0.3853,0,2_5
2026-04-11,0.4,1,3_5
2026-04-11,0.6,0,3_5
2026-04-11,0.2857,0,moneyline
2026-04-11,0.4783,1,moneyline
2026-04-11,0.2052,0,moneyline
2026-04-11,0.7047,1,2_5
2026-04-11,0.2953,0,2_5
2026-04-11,0.5012,0,3_5
2026-04-11,0.4988,1,3_5
2026-04-12,0.4754,1,moneyline
2026-04-12,0.2637,0,moneyline
2026-04-12,0.2551,0,moneyline
2026-04-12,0.4774,1,2_5
2026-04-12,0.5226,0,2_5
2026-04-12,0.2596,1,3_5
2026-04-12,0.7404,0,3_5
2026-04-12,0.4952,0,moneyline
2026-04-12,0.2518,1,moneyline
2026-04-12,0.2453,0,moneyline
2026-04-12,0.507,0,2_5
2026-04-12,0.493,1,2_5
2026-04-12,0.2858,0,3_5
2026-04-12,0.7142,1,3_5
2026-04-12,0.6025,1,moneyline
2026-04-12,0.1719,0,moneyline
2026-04-12,0.2069,0,moneyline
2026-04-12,0.5624,1,2_5
2026-04-12,0.4376,0,2_5
2026-04-12,0.3383,1,3_5
2026-04-12,0.6617,0,3_5
2026-04-10,0.7356,1,moneyline
2026-04-10,0.076,0,moneyline
2026-04-10,0.1488,0,moneyline
2026-04-10,0.5585,1,2_5
2026-04-10,0.4415,0,2_5
2026-04-10,0.3348,0,3_5
2026-04-10,0.6652,1,3_5
2026-04-11,0.3749,0,moneyline
2026-04-11,0.3434,1,moneyline
2026-04-11,0.2788,0,moneyline
2026-04-11,0.4184,0,2_5
2026-04-11,0.5816,1,2_5
2026-04-11,0.2113,0,3_5
2026-04-11,0.7887,1,3_5
2026-04-11,0.4829,1,moneyline
2026-04-11,0.2382,0,moneyline
2026-04-11,0.2757,0,moneyline
2026-04-11,0.3878,0,2_5
2026-04-11,0.6122,1,2_5
2026-04-11,0.1876,0,3_5
2026-04-11,0.8124,1,3_5
2026-04-11,0.5015,0,moneyline
2026-04-11,0.2039,1,moneyline
2026-04-11,0.2924,0,moneyline
2026-04-11,0.3159,1,2_5
2026-04-11,0.6841,0,2_5
2026-04-11,0.1372,0,3_5
2026-04-11,0.8628,1,3_5
2026-04-11,0.6253,1,moneyline
2026-04-11,0.152,0,moneyline
2026-04-11,0.2049,0,moneyline
2026-04-11,0.5347,1,2_5
2026-04-11,0.4653,0,2_5
2026-04-11,0.3111,0,3_5
2026-04-11,0.6889,1,3_5
2026-04-12,0.4746,1,moneyline
2026-04-12,0.2282,0,moneyline
2026-04-12,0.2953,0,moneyline
2026-04-12,0.3245,0,2_5
2026-04-12,0.6755,1,2_5
2026-04-12,0.143,0,3_5
2026-04-12,0.857,1,3_5
2026-04-12,0.3841,0,moneyline
2026-04-12,0.3476,1,moneyline
2026-04-12,0.2639,0,moneyline
2026-04-12,0.476,1,2_5
2026-04-12,0.524,0,2_5
2026-04-12,0.2586,1,3_5
2026-04-12,0.7414,0,3_5
2026-04-12,0.3811,1,moneyline
2026-04-12,0.3496,0,moneyline
2026-04-12,0.265,0,moneyline
2026-04-12,0.4717,1,2_5
2026-04-12,0.5283,0,2_5
2026-04-12,0.2549,0,3_5
2026-04-12,0.7451,1,3_5
2026-04-12,0.141,0,moneyline
2026-04-12,0.6017,0,moneyline
2026-04-12,0.2519,1,moneyline
2026-04-12,0.3593,0,2_5
2026-04-12,0.6407,1,2_5
2026-04-12,0.1661,0,3_5
2026-04-12,0.8339,1,3_5
2026-04-13,0.3571,1,moneyline
2026-04-13,0.3363,0,moneyline
2026-04-13,0.3052,0,moneyline
2026-04-13,0.3314,0,2_5
2026-04-13,0.6686,1,2_5
2026-04-13,0.1479,0,3_5
2026-04-13,0.8521,1,3_5
2026-04-03,0.5079,1,moneyline
2026-04-03,0.2234,0,moneyline
2026-04-03,0.2643,0,moneyline
2026-04-03,0.4132,0,2_5
2026-04-03,0.5868,1,2_5
2026-04-03,0.2069,0,3_5
2026-04-03,0.7931,1,3_5
2026-04-04,0.3001,0,moneyline
2026-04-04,0.4444,1,moneyline
2026-04-04,0.2481,0,moneyline
2026-04-04,0.527,1,2_5
2026-04-04,0.473,0,2_5
2026-04-04,0.3043,0,3_5
2026-04-04,0.6957,1,3_5
2026-04-04,0.6241,0,moneyline
2026-04-04,0.1584,0,moneyline
2026-04-04,0.1843,1,moneyline
2026-04-04,0.6304,0,2_5
2026-04-04,0.3696,1,2_5
2026-04-04,0.4123,0,3_5
2026-04-04,0.5877,1,3_5
2026-04-04,0.1601,1,moneyline
2026-04-04,0.6203,0,moneyline
2026-04-04,0.1947,0,moneyline
2026-04-04,0.5913,1,2_5
2026-04-04,0.4087,0,2_5
2026-04-04,0.3684,0,3_5
2026-04-04,0.6316,1,3_5
2026-04-04,0.6204,1,moneyline
2026-04-04,0.1612,0,moneyline
2026-04-04,0.1814,0,moneyline
2026-04-04,0.6478,0,2_5
2026-04-04,0.3522,1,2_5
2026-04-04,0.4329,0,3_5
2026-04-04,0.5671,1,3_5
2026-04-05,0.3769,0,moneyline
2026-04-05,0.3528,0,moneyline
2026-04-05,0.2661,1,moneyline
2026-04-05,0.4677,1,2_5
2026-04-05,0.5323,0,2_5
2026-04-05,0.2515,1,3_5
2026-04-05,0.7485,0,3_5
2026-04-05,0.4791,1,moneyline
2026-04-05,0.1981,0,moneyline
2026-04-05,0.3217,0,moneyline
2026-04-05,0.2467,0,2_5
2026-04-05,0.7533,1,2_5
2026-04-05,0.095,0,3_5
2026-04-05,0.905,1,3_5
2026-04-05,0.3906,1,moneyline
2026-04-05,0.3408,0,moneyline
2026-04-05,0.2642,0,moneyline
2026-04-05,0.4738,0,2_5
2026-04-05,0.5262,1,2_5
2026-04-05,0.2567,0,3_5
2026-04-05,0.7433,1,3_5
2026-04-05,0.3861,0,moneyline
2026-04-05,0.3423,1,moneyline
2026-04-05,0.2677,0,moneyline
2026-04-05,0.4605,1,2_5
2026-04-05,0.5395,0,2_5
2026-04-05,0.2454,1,3_5
2026-04-05,0.7546,0,3_5
2026-04-06,0.3561,1,moneyline
2026-04-06,0.3764,0,moneyline
2026-04-06,0.2629,0,moneyline
2026-04-06,0.481,0,2_5
2026-04-06,0.519,1,2_5
2026-04-06,0.2629,0,3_5
2026-04-06,0.7371,1,3_5
2026-04-03,0.6881,1,moneyline
2026-04-03,0.1078,0,moneyline
2026-04-03,0.1774,0,moneyline
2026-04-03,0.5431,1,2_5
2026-04-03,0.4569,0,2_5
2026-04-03,0.3191,1,3_5
2026-04-03,0.6809,0,3_5
2026-04-04,0.3217,0,moneyline
2026-04-04,0.4098,1,moneyline
2026-04-04,0.2641,0,moneyline
2026-04-04,0.4701,1,2_5
2026-04-04,0.5299,0,2_5
2026-04-04,0.2535,1,3_5
2026-04-04,0.7465,0,3_5
2026-04-04,0.2443,1,moneyline
2026-04-04,0.5019,0,moneyline
2026-04-04,0.2464,0,moneyline
2026-04-04,0.4963,1,2_5
2026-04-04,0.5037,0,2_5
2026-04-04,0.2761,0,3_5
2026-04-04,0.7239,1,3_5
2026-04-04,0.6873,1,moneyline
2026-04-04,0.109,0,moneyline
2026-04-04,0.1592,0,moneyline
2026-04-04,0.6181,1,2_5
2026-04-04,0.3819,0,2_5
2026-04-04,0.3998,1,3_5
2026-04-04,0.6002,0,3_5
2026-04-05,0.1962,0,moneyline
2026-04-05,0.5288,0,moneyline
2026-04-05,0.2713,1,moneyline
2026-04-05,0.3672,0,2_5
2026-04-05,0.6328,1,2_5
2026-04-05,0.1723,0,3_5
2026-04-05,0.8277,1,3_5
2026-04-05,0.3013,0,moneyline
2026-04-05,0.3198,0,moneyline
2026-04-05,0.3787,1,moneyline
2026-04-05,0.1728,0,2_5
2026-04-05,0.8272,1,2_5
2026-04-05,0.0566,0,3_5
2026-04-05,0.9434,1,3_5
2026-04-05,0.5357,0,moneyline
2026-04-05,0.2136,0,moneyline
2026-04-05,0.2428,1,moneyline
2026-04-05,0.4796,0,2_5
2026-04-05,0.5204,1,2_5
2026-04-05,0.2613,0,3_5
2026-04-05,0.7387,1,3_5
2026-04-05,0.418,0,moneyline
2026-04-05,0.3223,0,moneyline
2026-04-05,0.2535,1,moneyline
2026-04-05,0.5134,0,2_5
2026-04-05,0.4866,1,2_5
2026-04-05,0.2917,0,3_5
2026-04-05,0.7083,1,3_5
2026-04-05,0.5494,1,moneyline
2026-04-05,0.2214,0,moneyline
2026-04-05,0.1995,0,moneyline
2026-04-05,0.6669,1,2_5
2026-04-05,0.3331,0,2_5
2026-04-05,0.4543,0,3_5
2026-04-05,0.5457,1,3_5
2026-04-04,0.0852,0,moneyline
2026-04-04,0.6875,1,moneyline
2026-04-04,0.1196,0,moneyline
2026-04-04,0.6891,1,2_5
2026-04-04,0.3109,0,2_5
2026-04-04,0.5068,1,3_5
2026-04-04,0.4932,0,3_5
2026-04-04,0.4929,0,moneyline
2026-04-04,0.2441,0,moneyline
2026-04-04,0.2576,1,moneyline
2026-04-04,0.4535,0,2_5
2026-04-04,0.5465,1,2_5
2026-04-04,0.2393,0,3_5
2026-04-04,0.7607,1,3_5
2026-04-04,0.5043,0,moneyline
2026-04-04,0.2547,1,moneyline
2026-04-04,0.2277,0,moneyline
2026-04-04,0.5825,1,2_5
2026-04-04,0.4175,0,2_5
2026-04-04,0.3587,0,3_5
2026-04-04,0.6413,1,3_5
2026-04-04,0.701,1,moneyline
2026-04-04,0.0955,0,moneyline
2026-04-04,0.143,0,moneyline
2026-04-04,0.6428,1,2_5
2026-04-04,0.3572,0,2_5
2026-04-04,0.4315,1,3_5
2026-04-04,0.5685,0,3_5
2026-04-04,0.5859,0,moneyline
2026-04-04,0.188,0,moneyline
2026-04-04,0.2041,1,moneyline
2026-04-04,0.6006,1,2_5
2026-04-04,0.3994,0,2_5
2026-04-04,0.3782,1,3_5
2026-04-04,0.6218,0,3_5
2026-04-04,0.4027,0,moneyline
2026-04-04,0.3584,1,moneyline
2026-04-04,0.2127,0,moneyline
2026-04-04,0.7036,0,2_5
2026-04-04,0.2964,1,2_5
2026-04-04,0.4987,0,3_5
2026-04-04,0.5013,1,3_5
2026-04-04,0.189,0,moneyline
2026-04-04,0.5697,1,moneyline
2026-04-04,0.2311,0,moneyline
2026-04-04,0.4935,1,2_5
2026-04-04,0.5065,0,2_5
2026-04-04,0.2733,0,3_5
2026-04-04,0.7267,1,3_5
2026-04-05,0.5409,0,moneyline
2026-04-05,0.2271,0,moneyline
2026-04-05,0.2108,1,moneyline
2026-04-05,0.626,1,2_5
2026-04-05,0.374,0,2_5
2026-04-05,0.4058,1,3_5
2026-04-05,0.5942,0,3_5
2026-04-05,0.4357,0,moneyline
2026-04-05,0.2499,0,moneyline
2026-04-05,0.3132,1,moneyline
2026-04-05,0.2898,0,2_5
2026-04-05,0.7102,1,2_5
2026-04-05,0.1208,0,3_5
2026-04-05,0.8792,1,3_5
2026-04-04,0.5275,0,moneyline
2026-04-04,0.1552,0,moneyline
2026-04-04,0.3159,1,moneyline
2026-04-04,0.2309,0,2_5
2026-04-04,0.7691,1,2_5
2026-04-04,0.0859,0,3_5
2026-04-04,0.9141,1,3_5
2026-04-04,0.4789,1,moneyline
2026-04-04,0.2528,0,moneyline
2026-04-04,0.2638,0,moneyline
2026-04-04,0.4378,1,2_5
2026-04-04,0.5622,0,2_5
2026-04-04,0.2265,0,3_5
2026-04-04,0.7735,1,3_5
2026-04-04,0.1598,0,moneyline
2026-04-04,0.6064,1,moneyline
2026-04-04,0.2221,0,moneyline
2026-04-04,0.4835,0,2_5
2026-04-04,0.5165,1,2_5
2026-04-04,0.2642,0,3_5
2026-04-04,0.7358,1,3_5
2026-04-05,0.2498,0,moneyline
2026-04-05,0.4605,1,moneyline
2026-04-05,0.2873,0,moneyline
2026-04-05,0.3592,1,2_5
2026-04-05,0.6408,0,2_5
2026-04-05,0.1669,0,3_5
2026-04-05,0.8331,1,3_5
2026-04-05,0.5399,1,moneyline
2026-04-05,0.2009,0,moneyline
2026-04-05,0.2535,0,moneyline
2026-04-05,0.4279,1,2_5
2026-04-05,0.5721,0,2_5
2026-04-05,0.2182,1,3_5
2026-04-05,0.7818,0,3_5
2026-04-05,0.2396,0,moneyline
2026-04-05,0.5256,1,moneyline
2026-04-05,0.2163,0,moneyline
2026-04-05,0.6168,0,2_5
2026-04-05,0.3832,1,2_5
2026-04-05,0.3953,0,3_5
2026-04-05,0.6047,1,3_5
2026-04-06,0.6181,1,moneyline
2026-04-06,0.1623,0,moneyline
2026-04-06,0.1941,0,moneyline
2026-04-06,0.5976,0,2_5
2026-04-06,0.4024,1,2_5
2026-04-06,0.3752,0,3_5
2026-04-06,0.6248,1,3_5
2026-04-06,0.1657,0,moneyline
2026-04-06,0.533,1,moneyline
2026-04-06,0.2994,0,moneyline
2026-04-06,0.2706,1,2_5
2026-04-06,0.7294,0,2_5
2026-04-06,0.1087,0,3_5
2026-04-06,0.8913,1,3_5
2026-04-06,0.2943,1,moneyline
2026-04-06,0.4167,0,moneyline
2026-04-06,0.2868,0,moneyline
2026-04-06,0.3806,0,2_5
2026-04-06,0.6194,1,2_5
2026-04-06,0.1825,0,3_5
2026-04-06,0.8175,1,3_5
2026-04-06,0.1508,0,moneyline
2026-04-06,0.6198,0,moneyline
2026-04-06,0.2164,1,moneyline
2026-04-06,0.4887,0,2_5
2026-04-06,0.5113,1,2_5
2026-04-06,0.2687,0,3_5
2026-04-06,0.7313,1,3_5
2026-03-20,0.287,0,moneyline
2026-03-20,0.4664,0,moneyline
2026-03-20,0.2358,1,moneyline
2026-03-20,0.5724,1,2_5
2026-03-20,0.4276,0,2_5
2026-03-20,0.3484,1,3_5
2026-03-20,0.6516,0,3_5
2026-03-21,0.391,1,moneyline
2026-03-21,0.3342,0,moneyline
2026-03-21,0.2712,0,moneyline
2026-03-21,0.4455,1,2_5
2026-03-21,0.5545,0,2_5
2026-03-21,0.233,0,3_5
2026-03-21,0.767,1,3_5
2026-03-21,0.306,1,moneyline
2026-03-21,0.4226,0,moneyline
2026-03-21,0.2674,0,moneyline
2026-03-21,0.4525,1,2_5
2026-03-21,0.5475,0,2_5
2026-03-21,0.2387,0,3_5
2026-03-21,0.7613,1,3_5
2026-03-21,0.5733,1,moneyline
2026-03-21,0.1949,0,moneyline
2026-03-21,0.2156,0,moneyline
2026-03-21,0.5633,1,2_5
2026-03-21,0.4367,0,2_5
2026-03-21,0.3392,1,3_5
2026-03-21,0.6608,0,3_5
2026-03-21,0.3475,0,moneyline
2026-03-21,0.3996,0,moneyline
2026-03-21,0.2444,1,moneyline
2026-03-21,0.5593,0,2_5
2026-03-21,0.4407,1,2_5
2026-03-21,0.3353,0,3_5
2026-03-21,0.6647,1,3_5
2026-03-22,0.4757,1,moneyline
2026-03-22,0.2739,0,moneyline
2026-03-22,0.2415,0,moneyline
2026-03-22,0.5393,0,2_5
2026-03-22,0.4607,1,2_5
2026-03-22,0.3158,0,3_5
2026-03-22,0.6842,1,3_5
2026-03-22,0.4902,0,moneyline
2026-03-22,0.2412,1,moneyline
2026-03-22,0.2642,0,moneyline
2026-03-22,0.428,1,2_5
2026-03-22,0.572,0,2_5
2026-03-22,0.2186,0,3_5
2026-03-22,0.7814,1,3_5
2026-03-22,0.3801,0,moneyline
2026-03-22,0.3361,1,moneyline
2026-03-22,0.2812,0,moneyline
2026-03-22,0.4092,1,2_5
2026-03-22,0.5908,0,2_5
2026-03-22,0.2041,0,3_5
2026-03-22,0.7959,1,3_5
2026-03-20,0.5309,1,moneyline
2026-03-20,0.2376,0,moneyline
2026-03-20,0.1984,0,moneyline
2026-03-20,0.6902,1,2_5
2026-03-20,0.3098,0,2_5
2026-03-20,0.4835,1,3_5
2026-03-20,0.5165,0,3_5
2026-03-21,0.4867,1,moneyline
2026-03-21,0.2679,0,moneyline
2026-03-21,0.2343,0,moneyline
2026-03-21,0.5653,1,2_5
2026-03-21,0.4347,0,2_5
2026-03-21,0.3413,0,3_5
2026-03-21,0.6587,1,3_5
2026-03-21,0.3528,0,moneyline
2026-03-21,0.3226,1,moneyline
2026-03-21,0.3238,0,moneyline
2026-03-21,0.2807,1,2_5
2026-03-21,0.7193,0,2_5
2026-03-21,0.1153,0,3_5
2026-03-21,0.8847,1,3_5
2026-03-21,0.5013,1,moneyline
2026-03-21,0.2001,0,moneyline
2026-03-21,0.2967,0,moneyline
2026-03-21,0.3027,1,2_5
2026-03-21,0.6973,0,2_5
2026-03-21,0.1287,1,3_5
2026-03-21,0.8713,0,3_5
2026-03-21,0.4803,1,moneyline
2026-03-21,0.2558,0,moneyline
2026-03-21,0.2586,0,moneyline
2026-03-21,0.4588,0,2_5
2026-03-21,0.5412,1,2_5
2026-03-21,0.2438,0,3_5
2026-03-21,0.7562,1,3_5
2026-03-21,0.4797,0,moneyline
2026-03-21,0.2701,1,moneyline
2026-03-21,0.2412,0,moneyline
2026-03-21,0.5376,0,2_5
2026-03-21,0.4624,1,2_5
2026-03-21,0.3143,0,3_5
2026-03-21,0.6857,1,3_5
2026-03-22,0.3659,1,moneyline
2026-03-22,0.3703,0,moneyline
2026-03-22,0.2584,0,moneyline
2026-03-22,0.4999,1,2_5
2026-03-22,0.5001,0,2_5
2026-03-22,0.2795,0,3_5
2026-03-22,0.7205,1,3_5
2026-03-22,0.7504,1,moneyline
2026-03-22,0.0634,0,moneyline
2026-03-22,0.1271,0,moneyline
2026-03-22,0.5963,0,2_5
2026-03-22,0.4037,1,2_5
2026-03-22,0.3771,0,3_5
2026-03-22,0.6229,1,3_5
2026-03-22,0.6776,0,moneyline
2026-03-22,0.1084,1,moneyline
2026-03-22,0.1982,0,moneyline
2026-03-22,0.4681,1,2_5
2026-03-22,0.5319,0,2_5
2026-03-22,0.2502,1,3_5
2026-03-22,0.7498,0,3_5
2026-03-22,0.6046,1,moneyline
2026-03-22,0.1623,0,moneyline
2026-03-22,0.221,0,moneyline
2026-03-22,0.4916,1,2_5
2026-03-22,0.5084,0,2_5
2026-03-22,0.2714,1,3_5
2026-03-22,0.7286,0,3_5
2026-03-20,0.7289,1,moneyline
2026-03-20,0.0727,0,moneyline
2026-03-20,0.1809,0,moneyline
2026-03-20,0.4342,1,2_5
2026-03-20,0.5658,0,2_5
2026-03-20,0.2212,1,3_5
2026-03-20,0.7788,0,3_5
2026-03-21,0.241,1,moneyline
2026-03-21,0.4102,0,moneyline
2026-03-21,0.3483,0,moneyline
2026-03-21,0.2141,1,2_5
2026-03-21,0.7859,0,2_5
2026-03-21,0.0772,0,3_5
2026-03-21,0.9228,1,3_5
2026-03-21,0.1163,0,moneyline
2026-03-21,0.6754,1,moneyline
2026-03-21,0.157,0,moneyline
2026-03-21,0.6456,1,2_5
2026-03-21,0.3544,0,2_5
2026-03-21,0.433,1,3_5
2026-03-21,0.567,0,3_5
2026-03-21,0.4,1,moneyline
2026-03-21,0.3442,0,moneyline
2026-03-21,0.2484,0,moneyline
2026-03-21,0.5409,0,2_5
2026-03-21,0.4591,1,2_5
2026-03-21,0.3174,0,3_5
2026-03-21,0.6826,1,3_5
2026-03-22,0.3668,0,moneyline
2026-03-22,0.374,1,moneyline
